cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C117,cr,55,-7.682056077978572,-9.405498505631117,0.507692229366929,-1.0,-0.26375376385566063,-0.3245176037570986,0.4975179967774236,-1.0,2018.03.14__M351181_DoC_day8,-1.7234424276525449,-0.060763839901437966
C118,hit,48,-3.646949303420098,-0.9170476219507621,0.39593293319148704,1.0,-0.12634797181590046,-0.03537041193743461,0.41056186765491076,1.0,2018.03.14__M351181_DoC_day8,2.729901681469336,0.09097755987846586
C118,miss,84,-3.646949303420098,-6.480828687232221,0.23288675406856985,-1.0,-0.12634797181590046,-0.22198124137463174,0.2414342989942278,-1.0,2018.03.14__M351181_DoC_day8,-2.833879383812123,-0.09563326955873128
C118,fa,167,-3.646949303420098,7.04208740107191,2.8049611063619965e-06,1.0,-0.12634797181590046,0.23802700366219534,3.095641799559044e-06,1.0,2018.03.14__M351181_DoC_day8,10.689036704492008,0.36437497547809583
C118,cr,55,-3.646949303420098,0.6454859413566777,0.1674609759230806,1.0,-0.12634797181590046,0.021561884882694386,0.1665515063149707,1.0,2018.03.14__M351181_DoC_day8,4.292435244776776,0.14790985669859485
C119,hit,48,1.551730721150762,-5.653625557969723,0.05937229033920005,-1.0,0.051805541017933415,-0.19096776756466874,0.06439361002632805,-1.0,2018.03.14__M351181_DoC_day8,-7.205356279120485,-0.24277330858260215
C119,miss,84,1.551730721150762,0.5230703304692338,0.7182803303145741,-1.0,0.051805541017933415,0.01808015826409566,0.7307646241046246,-1.0,2018.03.14__M351181_DoC_day8,-1.0286603906815284,-0.033725382753837754
C119,fa,167,1.551730721150762,-3.563442774566208,0.02029623897606985,-1.0,0.051805541017933415,-0.12007624063475184,0.0232906573896829,-1.0,2018.03.14__M351181_DoC_day8,-5.11517349571697,-0.17188178165268525
C119,cr,55,1.551730721150762,-2.4812993911932195,0.24420034270704055,-1.0,0.051805541017933415,-0.08173340347743498,0.2619157051415913,-1.0,2018.03.14__M351181_DoC_day8,-4.033030112343981,-0.1335389444953684
C120,hit,48,-0.4607044118064692,-8.699522918658886,0.01831039619416983,-1.0,-0.015702641046697875,-0.29881171455559485,0.017614081578039877,-1.0,2018.03.14__M351181_DoC_day8,-8.238818506852416,-0.28310907350889697
C120,miss,84,-0.4607044118064692,-3.859474149576307,0.2079943447791833,-1.0,-0.015702641046697875,-0.13052304202406756,0.21317201688873255,-1.0,2018.03.14__M351181_DoC_day8,-3.398769737769838,-0.11482040097736969
C120,fa,167,-0.4607044118064692,0.44257685422402193,0.6765580190870759,1.0,-0.015702641046697875,0.02304959725561911,0.6020139525341391,1.0,2018.03.14__M351181_DoC_day8,0.9032812660304912,0.038752238302316985
C120,cr,55,-0.4607044118064692,-2.9927648221472523,0.43684265644141296,-1.0,-0.015702641046697875,-0.10483033195071659,0.42330379958698217,-1.0,2018.03.14__M351181_DoC_day8,-2.532060410340783,-0.08912769090401872
C122,hit,48,-0.3255960643743594,9.978359117026237,0.010992109310760747,1.0,-0.01118829998404733,0.3380880693128537,0.012102868286050337,1.0,2018.03.14__M351181_DoC_day8,10.303955181400596,0.34927636929690103
C122,miss,84,-0.3255960643743594,-2.3531671847419995,0.5051437186766916,-1.0,-0.01118829998404733,-0.08053914760348213,0.5074589076141687,-1.0,2018.03.14__M351181_DoC_day8,-2.0275711203676403,-0.0693508476194348
C122,fa,167,-0.3255960643743594,4.3663780810865,0.05996910488308451,1.0,-0.01118829998404733,0.14785485924437958,0.06338227215697126,1.0,2018.03.14__M351181_DoC_day8,4.6919741454608594,0.1590431592284269
C122,cr,55,-0.3255960643743594,0.030951884078178275,0.9221063196316254,1.0,-0.01118829998404733,0.0007090989875789902,0.9243822983241585,1.0,2018.03.14__M351181_DoC_day8,0.3565479484525377,0.011897398971626321
C123,hit,48,-0.22753004062089807,11.042225195289022,2.463718798076809e-05,1.0,-0.007305248343953451,0.36337122343031014,4.9261302327780874e-05,1.0,2018.03.14__M351181_DoC_day8,11.269755235909921,0.3706764717742636
C123,miss,84,-0.22753004062089807,1.1087554239393493,0.5376340483779154,1.0,-0.007305248343953451,0.03670294139656957,0.5536419976498175,1.0,2018.03.14__M351181_DoC_day8,1.3362854645602473,0.04400818974052302
C123,fa,167,-0.22753004062089807,3.4480893295880333,0.061346074761695304,1.0,-0.007305248343953451,0.1125639418396681,0.0744324091819835,1.0,2018.03.14__M351181_DoC_day8,3.6756193702089313,0.11986919018362155
C123,cr,55,-0.22753004062089807,-1.887439817417456,0.5010780267485637,-1.0,-0.007305248343953451,-0.06591543985821793,0.4879739370637497,-1.0,2018.03.14__M351181_DoC_day8,-1.659909776796558,-0.058610191514264484
C125,hit,48,3.8423202174055078,-9.312062633043402,0.002021016065605829,-1.0,0.13162731965490282,-0.313368644909859,0.0023063814374434917,-1.0,2018.03.14__M351181_DoC_day8,-13.15438285044891,-0.4449959645647618
C125,miss,84,3.8423202174055078,1.046900454061016,0.3938142092391883,-1.0,0.13162731965490282,0.03825092353351088,0.4073467636504162,-1.0,2018.03.14__M351181_DoC_day8,-2.7954197633444915,-0.09337639612139194
C125,fa,167,3.8423202174055078,-2.7642035993247576,0.003851475341313038,-1.0,0.13162731965490282,-0.09058615429069362,0.004635722534121682,-1.0,2018.03.14__M351181_DoC_day8,-6.606523816730265,-0.22221347394559643
C125,cr,55,3.8423202174055078,3.827524445948921,0.9967742618513411,-1.0,0.13162731965490282,0.13020274997832465,0.9909603464967429,-1.0,2018.03.14__M351181_DoC_day8,-0.014795771456586948,-0.001424569676578169
C126,hit,48,2.0456218374048767,-7.12442166242574,0.03239509122741331,-1.0,0.07042614974794462,-0.23958924314330596,0.03478422896684666,-1.0,2018.03.14__M351181_DoC_day8,-9.170043499830616,-0.3100153928912506
C126,miss,84,2.0456218374048767,1.3790138774468856,0.8437729942471541,-1.0,0.07042614974794462,0.04591955813503784,0.8325962043012922,-1.0,2018.03.14__M351181_DoC_day8,-0.666607959957991,-0.024506591612906775
C126,fa,167,2.0456218374048767,2.7926015415873384,0.7705831848300546,1.0,0.07042614974794462,0.09500382655429024,0.7797474868122808,1.0,2018.03.14__M351181_DoC_day8,0.7469797041824617,0.024577676806345622
C126,cr,55,2.0456218374048767,3.3498765288752774,0.7527027238118014,1.0,0.07042614974794462,0.11719120553494138,0.7419818841744853,1.0,2018.03.14__M351181_DoC_day8,1.3042546914704007,0.04676505578699676
C127,hit,48,1.8176408875384473,-3.3217270026437506,0.22933478771911453,-1.0,0.061865424881375496,-0.11643455447960781,0.22476012638179643,-1.0,2018.03.14__M351181_DoC_day8,-5.139367890182198,-0.1782999793609833
C127,miss,84,1.8176408875384473,-1.6757798498856986,0.30211622570265867,-1.0,0.061865424881375496,-0.05921485558567282,0.2980395768404633,-1.0,2018.03.14__M351181_DoC_day8,-3.493420737424146,-0.12108028046704832
C127,fa,167,1.8176408875384473,-2.3456029739701325,0.10669566817493256,-1.0,0.061865424881375496,-0.07958335560063043,0.11112595111436027,-1.0,2018.03.14__M351181_DoC_day8,-4.16324386150858,-0.14144878048200593
C127,cr,55,1.8176408875384473,0.7545577400087204,0.7962850731124804,-1.0,0.061865424881375496,0.02575997683765816,0.7986846693361311,-1.0,2018.03.14__M351181_DoC_day8,-1.0630831475297269,-0.036105448043717334
C128,hit,48,0.27735151579064926,-1.828760870798878,0.5786490837039175,-1.0,0.009661440628027276,-0.06893732871433501,0.5456879662972817,-1.0,2018.03.14__M351181_DoC_day8,-2.1061123865895275,-0.07859876934236229
C128,miss,84,0.27735151579064926,1.2825944640091862,0.7445435056370827,1.0,0.009661440628027276,0.043191311411220644,0.7512412858470028,1.0,2018.03.14__M351181_DoC_day8,1.005242948218537,0.03352987078319337
C128,fa,167,0.27735151579064926,0.776400564750935,0.8317853154154177,1.0,0.009661440628027276,0.027632014739939533,0.8236246153747537,1.0,2018.03.14__M351181_DoC_day8,0.49904904896028573,0.017970574111912257
C128,cr,55,0.27735151579064926,1.7274877567424993,0.6955995673237808,1.0,0.009661440628027276,0.05978564634811404,0.6934401674701575,1.0,2018.03.14__M351181_DoC_day8,1.4501362409518501,0.050124205720086766
C129,hit,48,2.4267410143581407,-4.881097247866716,0.03975370127586828,-1.0,0.08370556497610682,-0.16947318269043687,0.03810097756782758,-1.0,2018.03.14__M351181_DoC_day8,-7.307838262224857,-0.2531787476665437
C129,miss,84,2.4267410143581407,-1.7831415452847579,0.10172791314497692,-1.0,0.08370556497610682,-0.062011784259977686,0.09917072202070287,-1.0,2018.03.14__M351181_DoC_day8,-4.209882559642899,-0.1457173492360845
C129,fa,167,2.4267410143581407,-0.411970288068528,0.17355166822706328,-1.0,0.08370556497610682,-0.01386363337256209,0.17305970975979054,-1.0,2018.03.14__M351181_DoC_day8,-2.8387113024266686,-0.09756919834866891
C129,cr,55,2.4267410143581407,4.933758447963821,0.43610087313325996,1.0,0.08370556497610682,0.1676393822879007,0.4477183143354492,1.0,2018.03.14__M351181_DoC_day8,2.50701743360568,0.08393381731179389
C130,hit,48,3.5117123579205605,5.600259416649177,0.6435094192834996,1.0,0.12105383660657636,0.1932067167005884,0.6422315460751506,1.0,2018.03.14__M351181_DoC_day8,2.0885470587286163,0.07215288009401204
C130,miss,84,3.5117123579205605,1.5053787405978645,0.572841448097229,-1.0,0.12105383660657636,0.053680069950599346,0.5822593854163589,-1.0,2018.03.14__M351181_DoC_day8,-2.0063336173226958,-0.06737376665597701
C130,fa,167,3.5117123579205605,-5.192856316725528,0.0009804949274809344,-1.0,0.12105383660657636,-0.17607360114658155,0.001084576431255989,-1.0,2018.03.14__M351181_DoC_day8,-8.704568674646088,-0.2971274377531579
C130,cr,55,3.5117123579205605,4.696224024227767,0.7893091375473653,1.0,0.12105383660657636,0.16123365039050888,0.7921762977357096,1.0,2018.03.14__M351181_DoC_day8,1.1845116663072068,0.040179813783932525
C132,hit,48,-1.1840673446828158,5.11745649673594,0.029047613089133697,1.0,-0.04092718144536749,0.16421907683419093,0.03658019602156907,1.0,2018.03.14__M351181_DoC_day8,6.301523841418756,0.20514625827955843
C132,miss,84,-1.1840673446828158,-3.3712345851128798,0.3137027386851833,-1.0,-0.04092718144536749,-0.11599074531006776,0.3110123762759767,-1.0,2018.03.14__M351181_DoC_day8,-2.187167240430064,-0.07506356386470026
C132,fa,167,-1.1840673446828158,4.36840275730107,0.0037991873685011427,1.0,-0.04092718144536749,0.14720727659106903,0.004062753112095423,1.0,2018.03.14__M351181_DoC_day8,5.552470101983886,0.18813445803643652
C132,cr,55,-1.1840673446828158,-2.0178133804160696,0.7478658422153511,-1.0,-0.04092718144536749,-0.06890420618544434,0.7518864871935197,-1.0,2018.03.14__M351181_DoC_day8,-0.8337460357332538,-0.027977024740076843
C133,hit,48,1.956564792954257,-6.110732387106776,0.047191256542635805,-1.0,0.06681995988118992,-0.21836324909411556,0.04103525868669118,-1.0,2018.03.14__M351181_DoC_day8,-8.067297180061033,-0.28518320897530547
C133,miss,84,1.956564792954257,1.3650201274420588,0.854812805164516,-1.0,0.06681995988118992,0.04650992161470649,0.8548454892513903,-1.0,2018.03.14__M351181_DoC_day8,-0.5915446655121981,-0.020310038266483435
C133,fa,167,1.956564792954257,6.539054950334316,0.06516096793823511,1.0,0.06681995988118992,0.2220522269926335,0.06882933828037252,1.0,2018.03.14__M351181_DoC_day8,4.582490157380059,0.15523226711144356
C133,cr,55,1.956564792954257,-1.0009020151336225,0.44533541679686983,-1.0,0.06681995988118992,-0.03665230053698456,0.4366811285744776,-1.0,2018.03.14__M351181_DoC_day8,-2.9574668080878794,-0.10347226041817448
C137,hit,48,0.8297828175884812,15.773674669888265,4.1653426407336194e-05,1.0,0.02949315601688801,0.5315834429844332,5.920875696947132e-05,1.0,2018.03.14__M351181_DoC_day8,14.943891852299785,0.5020902869675452
C137,miss,84,0.8297828175884812,1.3165808845139704,0.8540611526161205,1.0,0.02949315601688801,0.0443344105984026,0.870181948902127,1.0,2018.03.14__M351181_DoC_day8,0.4867980669254892,0.014841254581514592
C137,fa,167,0.8297828175884812,-0.76195515404216,0.46877551236772075,-1.0,0.02949315601688801,-0.02820331604595223,0.44347438549394624,-1.0,2018.03.14__M351181_DoC_day8,-1.591737971630641,-0.057696472062840246
C137,cr,55,0.8297828175884812,-1.0248709933857774,0.5657400022936547,-1.0,0.02949315601688801,-0.03285497885090872,0.573807907004078,-1.0,2018.03.14__M351181_DoC_day8,-1.8546538109742585,-0.06234813486779673
C141,hit,48,0.031786886406386224,-3.070121873172035,0.45353626639192923,-1.0,0.0015262505299093031,-0.10231158759508692,0.46485536631079594,-1.0,2018.03.14__M351181_DoC_day8,-3.1019087595784214,-0.10383783812499622
C141,miss,84,0.031786886406386224,-2.809573457349964,0.3810810567241556,-1.0,0.0015262505299093031,-0.09482287913206053,0.3869682443735152,-1.0,2018.03.14__M351181_DoC_day8,-2.8413603437563504,-0.09634912966196983
C141,fa,167,0.031786886406386224,-2.3612659388712065,0.337175721101719,-1.0,0.0015262505299093031,-0.08278488191649107,0.3250443836662733,-1.0,2018.03.14__M351181_DoC_day8,-2.393052825277593,-0.08431113244640037
C141,cr,55,0.031786886406386224,2.750268166119089,0.48732767082667483,1.0,0.0015262505299093031,0.09525217841585795,0.4856364672478658,1.0,2018.03.14__M351181_DoC_day8,2.7184812797127025,0.09372592788594865
C146,hit,48,0.3441553239306834,-2.2425387835481714,0.5402712220258633,-1.0,0.011973827314615517,-0.07179435498279786,0.5640229125092914,-1.0,2018.03.14__M351181_DoC_day8,-2.5866941074788548,-0.08376818229741338
C146,miss,84,0.3441553239306834,-2.608697086736276,0.39404496365729147,-1.0,0.011973827314615517,-0.09058836806860573,0.3891858198264072,-1.0,2018.03.14__M351181_DoC_day8,-2.9528524106669596,-0.10256219538322126
C146,fa,167,0.3441553239306834,-3.95126052070988,0.08319332317519389,-1.0,0.011973827314615517,-0.13355105819994711,0.08784396030191666,-1.0,2018.03.14__M351181_DoC_day8,-4.295415844640564,-0.14552488551456264
C146,cr,55,0.3441553239306834,-1.0820308352590084,0.7318676302426729,-1.0,0.011973827314615517,-0.03619556048424093,0.7364057997363989,-1.0,2018.03.14__M351181_DoC_day8,-1.4261861591896918,-0.04816938779885645
C149,hit,48,1.3203681708186388,1.2788482360255984,0.9916188549527514,-1.0,0.04385782545007132,0.045564764111289485,0.9899355037759453,1.0,2018.03.14__M351181_DoC_day8,-0.04151993479304039,0.0017069386612181686
C149,miss,84,1.3203681708186388,-1.5603212726077746,0.3869276466732212,-1.0,0.04385782545007132,-0.05014828292129142,0.41038894420372507,-1.0,2018.03.14__M351181_DoC_day8,-2.880689443426413,-0.09400610837136274
C149,fa,167,1.3203681708186388,-4.511276090413982,0.009109438415351579,-1.0,0.04385782545007132,-0.15329523680507126,0.010054301275503233,-1.0,2018.03.14__M351181_DoC_day8,-5.83164426123262,-0.19715306225514256
C149,cr,55,1.3203681708186388,-3.7949508180369156,0.15788525334495748,-1.0,0.04385782545007132,-0.12918679613542308,0.16312487975035417,-1.0,2018.03.14__M351181_DoC_day8,-5.115318988855554,-0.17304462158549438
C151,hit,48,5.338666547825055,-18.478323324181144,7.813920250279188e-12,-1.0,0.18428387194352655,-0.6221495529103541,1.4237941218424007e-11,-1.0,2018.03.14__M351181_DoC_day8,-23.816989872006197,-0.8064334248538807
C151,miss,84,5.338666547825055,-2.028307511359857,0.007336111609735438,-1.0,0.18428387194352655,-0.06863190976417528,0.0073430418585105055,-1.0,2018.03.14__M351181_DoC_day8,-7.366974059184912,-0.25291578170770185
C151,fa,167,5.338666547825055,-6.331019346671699,7.088525266050547e-09,-1.0,0.18428387194352655,-0.21106393395645245,1.0870847663341305e-08,-1.0,2018.03.14__M351181_DoC_day8,-11.669685894496753,-0.395347805899979
C151,cr,55,5.338666547825055,7.720464116928774,0.4864608316865815,1.0,0.18428387194352655,0.26646058682925683,0.48492590550572123,1.0,2018.03.14__M351181_DoC_day8,2.3817975691037194,0.08217671488573028
C153,hit,48,-7.438058914659992,41.03896164460354,4.546249662386992e-50,1.0,-0.2554620898519015,1.3893247328214517,1.7054111533553877e-49,1.0,2018.03.14__M351181_DoC_day8,48.47702055926353,1.6447868226733533
C153,miss,84,-7.438058914659992,-3.0504398445774723,0.02615458567385722,1.0,-0.2554620898519015,-0.10754220342596922,0.02861159283770389,1.0,2018.03.14__M351181_DoC_day8,4.38761907008252,0.1479198864259323
C153,fa,167,-7.438058914659992,10.849969790603419,3.0414244207033575e-23,1.0,-0.2554620898519015,0.36222084610442035,7.092058422924642e-23,1.0,2018.03.14__M351181_DoC_day8,18.28802870526341,0.6176829359563218
C153,cr,55,-7.438058914659992,-5.895194032412917,0.4529485793917917,1.0,-0.2554620898519015,-0.2038205128083399,0.4641815466923441,1.0,2018.03.14__M351181_DoC_day8,1.5428648822470752,0.05164157704356159
C154,hit,48,-1.69732417508826,19.28550359774461,9.232411001822625e-10,1.0,-0.058474312891825926,0.6567134201908322,1.149868727682479e-09,1.0,2018.03.14__M351181_DoC_day8,20.98282777283287,0.7151877330826582
C154,miss,84,-1.69732417508826,-4.915020124622127,0.2003335210386036,-1.0,-0.058474312891825926,-0.167887810791263,0.20480798420509838,-1.0,2018.03.14__M351181_DoC_day8,-3.217695949533867,-0.10941349789943708
C154,fa,167,-1.69732417508826,-0.7512716562033469,0.6207941230101408,1.0,-0.058474312891825926,-0.02827852986069277,0.6454686964002176,1.0,2018.03.14__M351181_DoC_day8,0.946052518884913,0.030195783031133155
C154,cr,55,-1.69732417508826,-3.610181889442209,0.5105517923032405,-1.0,-0.058474312891825926,-0.12398868564195821,0.5114793363012625,-1.0,2018.03.14__M351181_DoC_day8,-1.9128577143539491,-0.06551437275013228
C171,hit,48,-1.3257464090608344,-1.0792957964649765,0.9336277592813857,1.0,-0.045787132920685224,-0.037365619042832955,0.934024292974855,1.0,2018.03.14__M351181_DoC_day8,0.24645061259585788,0.008421513877852269
C171,miss,84,-1.3257464090608344,-2.1418667650125776,0.7213835758904373,-1.0,-0.045787132920685224,-0.07577327162013306,0.7031471184360946,-1.0,2018.03.14__M351181_DoC_day8,-0.8161203559517431,-0.029986138699447835
C171,fa,167,-1.3257464090608344,-1.3746394579897763,0.9780945189809754,-1.0,-0.045787132920685224,-0.04604423913163149,0.996642603868797,-1.0,2018.03.14__M351181_DoC_day8,-0.04889304892894186,-0.0002571062109462674
C171,cr,55,-1.3257464090608344,0.27927990163905125,0.5719689915965165,1.0,-0.045787132920685224,0.010461919818672403,0.5643892909092612,1.0,2018.03.14__M351181_DoC_day8,1.6050263106998857,0.056249052739357625
C000,hit,51,-1.8751275286089053,0.7848371349898572,0.012810009441600134,1.0,-0.06324011396499457,0.03509537238941193,0.010449586626257583,1.0,20181101_M397408_DoC_day5,2.6599646635987626,0.0983354863544065
C000,miss,40,-1.8751275286089053,-2.4057025541352175,0.5936237994179863,-1.0,-0.06324011396499457,-0.08332166620734296,0.5643320995307521,-1.0,20181101_M397408_DoC_day5,-0.5305750255263122,-0.020081552242348394
C000,fa,301,-1.8751275286089053,-0.8605829583442703,0.08002001625071185,1.0,-0.06324011396499457,-0.02726408843301864,0.07422367838075249,1.0,20181101_M397408_DoC_day5,1.014544570264635,0.03597602553197593
C000,cr,66,-1.8751275286089053,-2.4337051127391325,0.46438307047508287,-1.0,-0.06324011396499457,-0.0827613337443059,0.465977671972967,-1.0,20181101_M397408_DoC_day5,-0.5585775841302272,-0.01952121977931133
