cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C115,cr,61,-3.509625252380884,-3.4591391563070855,0.9733792688006939,1.0,-0.11708000811053143,-0.11871546572613226,0.9748132781442569,-1.0,20181101_M397408_DoC_day5,0.0504860960737985,-0.0016354576156008271
C158,hit,51,-2.6669651004285013,-5.987878245507502,0.016336101403908374,-1.0,-0.09021028931135214,-0.20346976270917694,0.016782954459673878,-1.0,20181101_M397408_DoC_day5,-3.3209131450790004,-0.1132594733978248
C158,miss,40,-2.6669651004285013,-4.177196663379512,0.32948060136261637,-1.0,-0.09021028931135214,-0.14290511327308267,0.3213137818256874,-1.0,20181101_M397408_DoC_day5,-1.5102315629510104,-0.05269482396173053
C158,fa,301,-2.6669651004285013,5.599642251023664,,1.0,-0.09021028931135214,0.18832956145138463,,1.0,20181101_M397408_DoC_day5,8.266607351452166,0.2785398507627368
C158,cr,61,-2.6669651004285013,-0.08825453045467074,0.04005003940481541,1.0,-0.09021028931135214,-0.00197101002305932,0.04055172255359911,1.0,20181101_M397408_DoC_day5,2.5787105699738304,0.08823927928829282
C165,hit,51,0.9787217921634114,-5.969030856587403,0.0001570862653029397,-1.0,0.032272463628217805,-0.2091147677941634,0.00012867151136399308,-1.0,20181101_M397408_DoC_day5,-6.947752648750814,-0.24138723142238122
C165,miss,40,0.9787217921634114,1.7639431693992649,0.7032162606579142,1.0,0.032272463628217805,0.0629072411178176,0.6645711761355069,1.0,20181101_M397408_DoC_day5,0.7852213772358535,0.0306347774895998
C165,fa,301,0.9787217921634114,-2.839861960121168,,-1.0,0.032272463628217805,-0.09655640470218536,,-1.0,20181101_M397408_DoC_day5,-3.8185837522845794,-0.12882886833040316
C165,cr,61,0.9787217921634114,-0.17566517669188736,0.5050361708308863,-1.0,0.032272463628217805,-0.007574790016363967,0.5022598141752415,-1.0,20181101_M397408_DoC_day5,-1.1543869688552988,-0.039847253644581776
C000,hit,65,0.2430843680739017,1.1217163422596907,0.4785868647010699,1.0,0.008466024102473768,0.04121848425221012,0.43168510120148884,1.0,2019.06.11_DoC,0.8786319741857891,0.03275246014973635
C000,miss,183,0.2430843680739017,-0.1481618881799094,0.599271374249883,-1.0,0.008466024102473768,-0.0049719632002617154,0.5911722009699872,-1.0,2019.06.11_DoC,-0.39124625625381115,-0.013437987302735484
C000,fa,272,0.2430843680739017,0.06909387938874642,0.7772892244857004,-1.0,0.008466024102473768,0.003015863060155049,0.7920406950878924,-1.0,2019.06.11_DoC,-0.1739904886851553,-0.005450161042318719
C000,cr,100,0.2430843680739017,-0.15807400656334838,0.6894666658509225,-1.0,0.008466024102473768,-0.004763304327320374,0.6948731683003913,-1.0,2019.06.11_DoC,-0.4011583746372501,-0.013229328429794143
C001,hit,65,3.295599265707361,-3.1813842356190793,0.07746180885360528,-1.0,0.11100188097850908,-0.10519551800820102,0.08486093696122626,-1.0,2019.06.11_DoC,-6.4769835013264405,-0.2161973989867101
C001,miss,183,3.295599265707361,-1.1444147137939196,0.04665611157834647,-1.0,0.11100188097850908,-0.0395843024259225,0.04833842155322357,-1.0,2019.06.11_DoC,-4.4400139795012805,-0.15058618340443158
C001,fa,272,3.295599265707361,-4.002823741604779,4.7444873315563375e-05,-1.0,0.11100188097850908,-0.13619834710168752,5.596655538265346e-05,-1.0,2019.06.11_DoC,-7.29842300731214,-0.2472002280801966
C001,cr,100,3.295599265707361,1.5870360039247573,0.5740361196525332,-1.0,0.11100188097850908,0.0553841171151539,0.5925746847349654,-1.0,2019.06.11_DoC,-1.7085632617826039,-0.05561776386335518
C002,hit,65,0.6615788081157582,-3.741875298316983,0.17702939386335467,-1.0,0.02242574956488048,-0.12678162700956952,0.1819644203972376,-1.0,2019.06.11_DoC,-4.403454106432741,-0.14920737657445
C002,miss,183,0.6615788081157582,0.9226628888728433,0.9020804553230097,1.0,0.02242574956488048,0.03369334061424961,0.8771215398661328,1.0,2019.06.11_DoC,0.2610840807570851,0.01126759104936913
C002,fa,272,0.6615788081157582,-0.008675218781040554,0.7216977153111159,-1.0,0.02242574956488048,0.002283365786102965,0.7551058024397468,-1.0,2019.06.11_DoC,-0.6702540268967988,-0.020142383778777515
C002,cr,100,0.6615788081157582,-0.11178963257354839,0.7751167569242586,-1.0,0.02242574956488048,-0.004403203985053908,0.7724203071843907,-1.0,2019.06.11_DoC,-0.7733684406893065,-0.02682895354993439
C003,hit,65,-0.9874669393796173,-6.688489165375991,0.015174203135012878,-1.0,-0.03409192292124971,-0.22891641396416676,0.015531857869104215,-1.0,2019.06.11_DoC,-5.701022225996374,-0.19482449104291705
C003,miss,183,-0.9874669393796173,-0.9454796823459917,0.979744999690345,1.0,-0.03409192292124971,-0.034081267948697126,0.999849545896397,1.0,2019.06.11_DoC,0.0419872570336256,1.0654972552585906e-05
C003,fa,272,-0.9874669393796173,-2.2275937480053636,0.32735768859753556,-1.0,-0.03409192292124971,-0.07530028188142047,0.3425930331094028,-1.0,2019.06.11_DoC,-1.2401268086257464,-0.04120835896017076
C003,cr,100,-0.9874669393796173,-0.702663507318595,0.887037193254196,1.0,-0.03409192292124971,-0.02187610344137853,0.859314088850004,1.0,2019.06.11_DoC,0.2848034320610223,0.012215819479871184
C004,hit,65,-5.395178500959081,110.75309739237066,0.0,1.0,-0.1857172780048842,3.7546423192928904,1e-322,1.0,2019.06.11_DoC,116.14827589332974,3.9403595972977747
C004,miss,183,-5.395178500959081,-4.901773539123015,0.10581465960329617,1.0,-0.1857172780048842,-0.1688333556181724,0.10727850284601252,1.0,2019.06.11_DoC,0.49340496183606586,0.016883922386711797
C004,fa,272,-5.395178500959081,-0.6338871002510141,1.435714718453588e-11,1.0,-0.1857172780048842,-0.026109183817297783,1.6689943468222815e-11,1.0,2019.06.11_DoC,4.761291400708067,0.1596080941875864
C004,cr,100,-5.395178500959081,-4.790448391463735,0.1612445839497794,1.0,-0.1857172780048842,-0.1659949367522106,0.17910299588837514,1.0,2019.06.11_DoC,0.6047301094953461,0.01972234125267358
C005,hit,65,-5.058008209719461,10.949802058609475,2.286841719465504e-30,1.0,-0.17120217182005332,0.38528356005693476,9.228028733975742e-31,1.0,2019.06.11_DoC,16.007810268328935,0.556485731876988
C005,miss,183,-5.058008209719461,-4.797024772654658,0.6975950179484384,1.0,-0.17120217182005332,-0.16549586161162075,0.8042430019494272,1.0,2019.06.11_DoC,0.2609834370648034,0.005706310208432569
C005,fa,272,-5.058008209719461,6.510139879385128,1.0075008490982343e-25,1.0,-0.17120217182005332,0.22410949131651178,8.954207117611875e-26,1.0,2019.06.11_DoC,11.56814808910459,0.3953116631365651
C005,cr,100,-5.058008209719461,-4.1276861930869435,0.28032701119074493,1.0,-0.17120217182005332,-0.14350615381106077,0.3495647042900225,1.0,2019.06.11_DoC,0.9303220166325179,0.027696018008992546
C006,hit,65,-6.267563275307365,83.16043520905774,2.1466439493118594e-229,1.0,-0.21724708489756986,2.821219257761604,1.0099331651764248e-229,1.0,2019.06.11_DoC,89.4279984843651,3.038466342659174
C006,miss,183,-6.267563275307365,-5.593812947314809,0.023849080316632014,1.0,-0.21724708489756986,-0.19195093126038293,0.012978577571226734,1.0,2019.06.11_DoC,0.6737503279925567,0.02529615363718693
C006,fa,272,-6.267563275307365,-0.7820372104824955,3.4325141653977424e-15,1.0,-0.21724708489756986,-0.03564831540030683,1.1503009353658776e-14,1.0,2019.06.11_DoC,5.48552606482487,0.18159876949726303
C006,cr,100,-6.267563275307365,-4.907186255403393,0.0007261941446912478,1.0,-0.21724708489756986,-0.17032648602457434,0.000635082494461352,1.0,2019.06.11_DoC,1.3603770199039724,0.04692059887299552
C007,hit,65,1.6496603920109083,-5.374615891126703,0.001488162894495683,-1.0,0.05624907108928381,-0.1880262729393887,0.0014209591382048656,-1.0,2019.06.11_DoC,-7.024276283137611,-0.24427534402867251
C007,miss,183,1.6496603920109083,1.6193774107518175,0.9849240859064314,-1.0,0.05624907108928381,0.05491043601349985,0.9806320760287693,-1.0,2019.06.11_DoC,-0.03028298125909079,-0.0013386350757839602
C007,fa,272,1.6496603920109083,-2.037216738629184,0.0012746278069633655,-1.0,0.05624907108928381,-0.07242905033330486,0.0011620009935039406,-1.0,2019.06.11_DoC,-3.6868771306400925,-0.12867812142258866
C007,cr,100,1.6496603920109083,3.5944633457153503,0.3075085168786894,1.0,0.05624907108928381,0.12248709281294425,0.3150102548297756,1.0,2019.06.11_DoC,1.944802953704442,0.06623802172366045
C008,hit,65,-5.7068173549430705,-11.780557409204068,0.010846409420564654,-1.0,-0.19585908216088072,-0.40447003101842005,0.01074834190413143,-1.0,2019.06.11_DoC,-6.073740054260997,-0.20861094885753934
C008,miss,183,-5.7068173549430705,-5.414408313974666,0.8520982433410376,1.0,-0.19585908216088072,-0.1870003539318028,0.8690290719483863,1.0,2019.06.11_DoC,0.2924090409684048,0.008858728229077906
C008,fa,272,-5.7068173549430705,23.311180300865825,9.72930000147692e-67,1.0,-0.19585908216088072,0.7885502015942683,8.884733205523876e-66,1.0,2019.06.11_DoC,29.017997655808895,0.984409283755149
C008,cr,100,-5.7068173549430705,-6.166655913029896,0.8175048805009497,-1.0,-0.19585908216088072,-0.21239334833327495,0.8088147474716132,-1.0,2019.06.11_DoC,-0.45983855808682517,-0.01653426617239423
C009,hit,65,-3.0569498093753795,12.358670606662187,5.0457548680608867e-11,1.0,-0.10661173042334955,0.4498926255132801,6.009568342883365e-12,1.0,2019.06.11_DoC,15.415620416037566,0.5565043559366296
C009,miss,183,-3.0569498093753795,-3.0463202070606292,0.9938873763874518,1.0,-0.10661173042334955,-0.1043196888762972,0.9616611906253334,1.0,2019.06.11_DoC,0.010629602314750297,0.0022920415470523564
C009,fa,272,-3.0569498093753795,-7.564322386044938,3.054675801790877e-05,-1.0,-0.10661173042334955,-0.2625397104492282,2.7117252042606215e-05,-1.0,2019.06.11_DoC,-4.5073725766695585,-0.15592798002587865
C009,cr,100,-3.0569498093753795,-5.068729901720499,0.248219846811006,-1.0,-0.10661173042334955,-0.17543754007063175,0.25046394310219006,-1.0,2019.06.11_DoC,-2.01178009234512,-0.0688258096472822
C010,hit,65,3.659975876295725,-10.419868238331555,3.5529291856143736e-05,-1.0,0.12334650072142715,-0.35523329312055585,4.058285469624299e-05,-1.0,2019.06.11_DoC,-14.07984411462728,-0.478579793841983
C010,miss,183,3.659975876295725,-1.9312885847080954,0.008030300743738146,-1.0,0.12334650072142715,-0.06708866412854049,0.00837670187825941,-1.0,2019.06.11_DoC,-5.591264461003821,-0.19043516484996764
C010,fa,272,3.659975876295725,-6.273039244726412,3.5658634279807914e-09,-1.0,0.12334650072142715,-0.21456228037283007,4.531136909913125e-09,-1.0,2019.06.11_DoC,-9.933015121022137,-0.3379087810942572
C010,cr,100,3.659975876295725,-2.4511570514273417,0.030627027582139987,-1.0,0.12334650072142715,-0.0824720107141491,0.03355850808045784,-1.0,2019.06.11_DoC,-6.111132927723067,-0.20581851143557625
C011,hit,65,-4.823806278779541,-1.8231106919618691,0.17821168161701761,1.0,-0.1614425729201895,-0.05630524263989363,0.17151503540603802,1.0,2019.06.11_DoC,3.000695586817672,0.10513733028029586
C011,miss,183,-4.823806278779541,-1.3532695985557477,0.028343964482659464,1.0,-0.1614425729201895,-0.04722799488035037,0.035904899229650414,1.0,2019.06.11_DoC,3.4705366802237934,0.11421457803983912
C011,fa,272,-4.823806278779541,19.737839640977064,4.749422399707246e-41,1.0,-0.1614425729201895,0.6796958435621936,8.237488142094438e-41,1.0,2019.06.11_DoC,24.561645919756607,0.8411384164823831
C011,cr,100,-4.823806278779541,-3.363260525522104,0.45133943606090243,1.0,-0.1614425729201895,-0.11688171557996778,0.5048638368221419,1.0,2019.06.11_DoC,1.460545753257437,0.04456085734022171
C012,hit,65,5.918712174654979,-9.193305969742282,9.556102587265535e-05,-1.0,0.20082220487655916,-0.31006177112598643,0.0001161693928464713,-1.0,2019.06.11_DoC,-15.112018144397261,-0.5108839760025456
C012,miss,183,5.918712174654979,-1.703203598697604,0.0014255338625074852,-1.0,0.20082220487655916,-0.06000832708958562,0.0014305281288582354,-1.0,2019.06.11_DoC,-7.621915773352582,-0.2608305319661448
C012,fa,272,5.918712174654979,-5.386894770937935,4.779176289148926e-09,-1.0,0.20082220487655916,-0.18127499877600015,7.510113998170218e-09,-1.0,2019.06.11_DoC,-11.305606945592913,-0.3820972036525593
C012,cr,100,5.918712174654979,-0.12665863942735975,0.059661462715280805,-1.0,0.20082220487655916,-0.005464277862151066,0.06049137038194445,-1.0,2019.06.11_DoC,-6.045370814082339,-0.20628648273871023
C013,hit,65,1.8843547565291165,-0.9597109682507808,0.22288157728732697,-1.0,0.0817814989896177,0.006598277975805877,0.35775887106062043,-1.0,2019.06.11_DoC,-2.8440657247798975,-0.07518322101381182
C013,miss,183,1.8843547565291165,-0.30836219056168007,0.15443149269325498,-1.0,0.0817814989896177,-0.011202912974709047,0.08216968316716439,-1.0,2019.06.11_DoC,-2.192716947090797,-0.09298441196432675
C013,fa,272,1.8843547565291165,4.37994880790619,0.047801873117347786,1.0,0.0817814989896177,0.17951143415890883,0.027608240435077865,1.0,2019.06.11_DoC,2.495594051377073,0.09772993516929113
C013,cr,100,1.8843547565291165,-1.7801340835567396,0.05303709011468874,-1.0,0.0817814989896177,-0.06018669012298534,0.03197736945013705,-1.0,2019.06.11_DoC,-3.6644888400858564,-0.14196818911260303
C014,hit,65,-1.0519759164569842,1.6645002462977374,0.21340102721945423,1.0,-0.03714692318589354,0.08408266819267357,0.10467961074872441,1.0,2019.06.11_DoC,2.716476162754722,0.12122959137856712
C014,miss,183,-1.0519759164569842,-4.848422641999442,0.004391373411507647,-1.0,-0.03714692318589354,-0.16683914975516398,0.004405377930221596,-1.0,2019.06.11_DoC,-3.796446725542458,-0.12969222656927043
C014,fa,272,-1.0519759164569842,-7.719249853313704,8.55098630068043e-10,-1.0,-0.03714692318589354,-0.2630011374085779,1.225563541457183e-09,-1.0,2019.06.11_DoC,-6.66727393685672,-0.22585421422268434
C014,cr,100,-1.0519759164569842,-3.557954052526496,0.15245619343602085,-1.0,-0.03714692318589354,-0.12325524005272478,0.15042996788042795,-1.0,2019.06.11_DoC,-2.505978136069512,-0.08610831686683124
C015,hit,65,-0.5950824800525231,2.644293287354844,0.00039339685419964267,1.0,-0.021570959615078305,0.09447333664539544,0.0002197134158975593,1.0,2019.06.11_DoC,3.2393757674073673,0.11604429626047374
C015,miss,183,-0.5950824800525231,0.914622093107814,0.018177262122053773,1.0,-0.021570959615078305,0.03397019553237055,0.011554202628996665,1.0,2019.06.11_DoC,1.5097045731603371,0.055541155147448854
C015,fa,272,-0.5950824800525231,-2.28796464070165,0.0005542080714961911,-1.0,-0.021570959615078305,-0.07786039809341092,0.0008271951384298055,-1.0,2019.06.11_DoC,-1.6928821606491269,-0.05628943847833261
C015,cr,100,-0.5950824800525231,-0.6825262075091478,0.9065244319128877,-1.0,-0.021570959615078305,-0.02201673187068824,0.9861167415895264,-1.0,2019.06.11_DoC,-0.08744372745662476,-0.0004457722556099365
C016,hit,65,6.60995948834061,-7.583887224103684,6.123052579256579e-06,-1.0,0.23193098248163904,-0.23978274688475792,1.2125030357062006e-05,-1.0,2019.06.11_DoC,-14.193846712444294,-0.471713729366397
C016,miss,183,6.60995948834061,-1.323230126133672,5.574907431125523e-05,-1.0,0.23193098248163904,-0.04558802383231175,4.053360265419638e-05,-1.0,2019.06.11_DoC,-7.933189614474282,-0.27751900631395077
C016,fa,272,6.60995948834061,-5.364821153176977,4.988984546000902e-14,-1.0,0.23193098248163904,-0.1708967531650072,1.7136375425798638e-13,-1.0,2019.06.11_DoC,-11.974780641517587,-0.4028277356466462
C016,cr,100,6.60995948834061,0.012011739874150313,0.011603475243490388,-1.0,0.23193098248163904,-0.0003987483159011254,0.009692079525654738,-1.0,2019.06.11_DoC,-6.597947748466459,-0.23232973079754016
C019,hit,65,-2.9541036708169663,-11.362264981740761,7.909301190610851e-05,-1.0,-0.1003370191359498,-0.3810207210930918,0.00011957462762153168,-1.0,2019.06.11_DoC,-8.408161310923795,-0.280683701957142
C019,miss,183,-2.9541036708169663,2.2043658354569273,0.0005967735469271898,1.0,-0.1003370191359498,0.07478261487228642,0.0006590809905930516,1.0,2019.06.11_DoC,5.158469506273894,0.1751196340082362
C019,fa,272,-2.9541036708169663,10.294763358155361,4.651671589937535e-21,1.0,-0.1003370191359498,0.34889244764876265,8.587519706821072e-21,1.0,2019.06.11_DoC,13.248867028972327,0.44922946678471243
C019,cr,100,-2.9541036708169663,0.9311771754705563,0.040192552127505964,1.0,-0.1003370191359498,0.03160633771396766,0.041639444630234244,1.0,2019.06.11_DoC,3.8852808462875226,0.13194335684991748
C020,hit,65,-5.1058304914437045,0.4068265797552368,7.323883920943001e-05,1.0,-0.17624666242308443,0.017789347203293056,4.815716405712256e-05,1.0,2019.06.11_DoC,5.512657071198941,0.1940360096263775
C020,miss,183,-5.1058304914437045,-4.88051264500901,0.7875303151997296,1.0,-0.17624666242308443,-0.1663694402677733,0.7300457931918305,1.0,2019.06.11_DoC,0.22531784643469432,0.009877222155311116
C020,fa,272,-5.1058304914437045,6.30732053177986,5.322968769064408e-28,1.0,-0.17624666242308443,0.21242107298964008,7.7592344026352895e-28,1.0,2019.06.11_DoC,11.413151023223564,0.3886677354127245
C020,cr,100,-5.1058304914437045,-5.418210007088813,0.7672663436113566,-1.0,-0.17624666242308443,-0.18648032459956382,0.7767759984983789,-1.0,2019.06.11_DoC,-0.3123795156451088,-0.010233662176479391
C024,hit,65,0.7350970750955683,32.428079332900154,1.6683197081111306e-31,1.0,0.025038321810990187,1.0821863659020976,5.311096972760007e-30,1.0,2019.06.11_DoC,31.692982257804587,1.0571480440911074
C024,miss,183,0.7350970750955683,-0.9552284678445168,0.2867392666556528,-1.0,0.025038321810990187,-0.034286446766398165,0.2767195587541137,-1.0,2019.06.11_DoC,-1.690325542940085,-0.05932476857738835
C024,fa,272,0.7350970750955683,3.453516900072843,0.04303216795427636,1.0,0.025038321810990187,0.11889407545550433,0.04216396075013107,1.0,2019.06.11_DoC,2.718419824977275,0.09385575364451415
C024,cr,100,0.7350970750955683,0.4143913460103628,0.8780260708246287,-1.0,0.025038321810990187,0.017856555937800386,0.9203468756592244,-1.0,2019.06.11_DoC,-0.3207057290852055,-0.007181765873189801
C025,hit,65,3.4512627551211486,-0.28396636127878777,0.21685122474001797,-1.0,0.11948191711419122,-0.00267179322625944,0.24062927688346933,-1.0,2019.06.11_DoC,-3.7352291163999363,-0.12215371034045065
C025,miss,183,3.4512627551211486,-0.1637495922404313,0.05963586287175466,-1.0,0.11948191711419122,-0.00426742864708995,0.060860115081671495,-1.0,2019.06.11_DoC,-3.61501234736158,-0.12374934576128117
C025,fa,272,3.4512627551211486,-8.60571640185869,2.6692390633209957e-15,-1.0,0.11948191711419122,-0.29014391773859605,5.971105302654198e-15,-1.0,2019.06.11_DoC,-12.056979156979839,-0.40962583485278725
C025,cr,100,3.4512627551211486,-2.1080547096284175,0.027097654910105032,-1.0,0.11948191711419122,-0.0741319800612969,0.025317137575470796,-1.0,2019.06.11_DoC,-5.559317464749566,-0.1936138971754881
C033,hit,65,4.853856719125621,-13.0894242271972,1.898618118710982e-10,-1.0,0.16395122951175972,-0.4503202495980112,1.7505649049085437e-10,-1.0,2019.06.11_DoC,-17.943280946322822,-0.614271479109771
