cell_id,mouse_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,integral_change_magnitude,mean_change_magnitude
C171,M351181,hit,48,-1.9224900557443776,-1.0792957964649765,0.7533715286896087,1.0,-0.06621059848471679,-0.03736561904283297,0.7544327843240509,1.0,0.8431942592794011,0.02884497944188382
C171,M351181,miss,84,-1.9224900557443776,-2.1418667650125776,0.9162700775598902,-1.0,-0.06621059848471679,-0.07577327162013306,0.8939283122407127,-1.0,-0.21937670926819997,-0.00956267313541627
C171,M351181,fa,167,-1.9224900557443776,-1.374639457989776,0.7407368932216689,1.0,-0.06621059848471679,-0.04604423913163149,0.7224512558806986,1.0,0.5478505977546015,0.0201663593530853
C171,M351181,cr,46,-1.9224900557443776,-1.8995457125174737,0.9934508580417901,1.0,-0.06621059848471679,-0.06345514865392377,0.9770952884268607,1.0,0.022944343226903863,0.0027554498307930247
C000,M397408,hit,51,-1.8853096880771614,0.7848371349898576,0.019982539961237118,1.0,-0.0630873503765174,0.03509537238941191,0.017367787913313976,1.0,2.670146823067019,0.09818272276592932
C000,M397408,miss,40,-1.8853096880771614,-2.405702554135217,0.636394042332818,-1.0,-0.0630873503765174,-0.08332166620734296,0.6020062979348608,-1.0,-0.5203928660580557,-0.020234315830825564
C000,M397408,fa,300,-1.8853096880771614,-0.8605829583442703,0.09015710363627806,1.0,-0.0630873503765174,-0.027264088433018644,0.08948832095525378,1.0,1.024726729732891,0.03582326194349876
C000,M397408,cr,66,-1.8853096880771614,-2.599281417417894,0.4009950395463485,-1.0,-0.0630873503765174,-0.08756759208225799,0.4145473193579944,-1.0,-0.7139717293407326,-0.02448024170574059
C001,M397408,hit,51,-0.34869454288842533,-0.1711260406342134,0.9142647525566896,1.0,-0.012349428402105327,-0.008618443111396028,0.9463703452681151,1.0,0.17756850225421192,0.0037309852907092995
C001,M397408,miss,40,-0.34869454288842533,-0.45721737186675354,0.9534873110100719,-1.0,-0.012349428402105327,-0.015825773776554523,0.9556791853591576,-1.0,-0.10852282897832821,-0.003476345374449196
C001,M397408,fa,300,-0.34869454288842533,1.2962230138068742,0.14157423485894186,1.0,-0.012349428402105327,0.04528041660385436,0.12630057492258823,1.0,1.6449175566952996,0.05762984500595969
C001,M397408,cr,66,-0.34869454288842533,-1.5789858020235235,0.3977060609502088,-1.0,-0.012349428402105327,-0.05725686791942252,0.35850342578302574,-1.0,-1.230291259135098,-0.044907439517317196
C002,M397408,hit,51,-0.10912391608854621,-2.159575263042775,0.5819864134949658,-1.0,-0.00447697971151157,-0.07503205803153878,0.5816992390543627,-1.0,-2.0504513469542287,-0.07055507832002722
C002,M397408,miss,40,-0.10912391608854621,-0.08961681167408933,0.9962948323680225,1.0,-0.00447697971151157,-0.0066456032120120485,0.9880214739781588,-1.0,0.019507104414456883,-0.0021686235005004785
C002,M397408,fa,300,-0.10912391608854621,0.6282651555479222,0.6832716567340228,1.0,-0.00447697971151157,0.019711369596178568,0.6975049867932673,1.0,0.7373890716364684,0.02418834930769014
C002,M397408,cr,66,-0.10912391608854621,0.7365880557457496,0.80412033239151,1.0,-0.00447697971151157,0.023800592430566685,0.8093294516803521,1.0,0.8457119718342958,0.028277572142078256
C003,M397408,hit,51,-5.390928010378991,1.3978104907846862,1.666410940337108e-05,1.0,-0.18525025236557058,0.03997894056124558,2.7800872347202275e-05,1.0,6.788738501163677,0.22522919292681615
C003,M397408,miss,40,-5.390928010378991,-4.8073603152908815,0.722750139480697,1.0,-0.18525025236557058,-0.16182378904195474,0.6772508108360071,1.0,0.5835676950881092,0.023426463323615837
C003,M397408,fa,300,-5.390928010378991,6.112455231742368,2.0639316309356678e-17,1.0,-0.18525025236557058,0.2026207513921501,2.8649963065508864e-17,1.0,11.503383242121359,0.38787100375772066
C003,M397408,cr,66,-5.390928010378991,-5.48392924881287,0.9430952918362743,-1.0,-0.18525025236557058,-0.18905204692349534,0.9320012400395954,-1.0,-0.09300123843387897,-0.003801794557924759
C004,M397408,hit,51,-4.469400431574299,57.84078758860593,3.543675607187968e-56,1.0,-0.15351363664972753,1.9546960745723823,5.527333213839849e-56,1.0,62.31018802018023,2.1082097112221097
C004,M397408,miss,40,-4.469400431574299,-4.567705532216648,0.9362926612335247,-1.0,-0.15351363664972753,-0.15856684960386186,0.9044313288362952,-1.0,-0.09830510064234854,-0.0050532129541343285
C004,M397408,fa,300,-4.469400431574299,1.403823733348288,6.871254241526483e-11,1.0,-0.15351363664972753,0.04359147973587583,9.059839158228301e-11,1.0,5.873224164922587,0.19710511638560335
C004,M397408,cr,66,-4.469400431574299,-4.6826667011286744,0.8243987473969306,-1.0,-0.15351363664972753,-0.1609615709193367,0.8209203209375656,-1.0,-0.21326626955437522,-0.007447934269609158
C005,M397408,hit,51,-0.9539862111087898,4.083388674149895,2.329389234937354e-10,1.0,-0.0319336325948557,0.14105887383797674,1.8401340387934712e-10,1.0,5.037374885258685,0.17299250643283245
C005,M397408,miss,40,-0.9539862111087898,-1.8323262847311816,0.3038408390331527,-1.0,-0.0319336325948557,-0.06168216740879697,0.30779697766892156,-1.0,-0.8783400736223919,-0.02974853481394127
C005,M397408,fa,300,-0.9539862111087898,-0.28198626411340555,0.4897044167965018,1.0,-0.0319336325948557,-0.0070987852748152945,0.4583408428577488,1.0,0.6719999469953842,0.024834847320040408
C005,M397408,cr,66,-0.9539862111087898,-1.23374174768092,0.7187577074449024,-1.0,-0.0319336325948557,-0.043059729931842865,0.6764885747205791,-1.0,-0.27975553657213026,-0.011126097336987162
C006,M397408,hit,51,-4.4859823468622455,6.232968355346072,1.3138024384906722e-05,1.0,-0.15454306238395693,0.2022958461279734,2.0918966150686566e-05,1.0,10.718950702208318,0.35683890851193034
C006,M397408,miss,40,-4.4859823468622455,-2.7546977736984544,0.528534456697606,1.0,-0.15454306238395693,-0.09326488735869268,0.5143371715633634,1.0,1.7312845731637911,0.06127817502526425
C006,M397408,fa,300,-4.4859823468622455,9.138170054936722,1.8680521956246409e-16,1.0,-0.15454306238395693,0.3028449873519049,3.801376869823187e-16,1.0,13.624152401798968,0.45738804973586183
C006,M397408,cr,66,-4.4859823468622455,-5.946797469009692,0.4741938717568682,-1.0,-0.15454306238395693,-0.20500759380975017,0.46942175165622757,-1.0,-1.4608151221474461,-0.05046453142579324
C007,M397408,hit,51,-1.6728992263108764,7.760430724622927,1.2803525543350922e-08,1.0,-0.05746657320743346,0.25704652099068775,3.1202858760062714e-08,1.0,9.433329950933803,0.31451309419812123
C007,M397408,miss,40,-1.6728992263108764,0.8585001024237192,0.1333821531582174,1.0,-0.05746657320743346,0.030026463565022466,0.1344193809695609,1.0,2.5313993287345955,0.08749303677245593
C007,M397408,fa,300,-1.6728992263108764,1.2948810577246481,0.03193160810147727,1.0,-0.05746657320743346,0.04194100438826492,0.034115671554660706,1.0,2.9677802840355243,0.09940757759569838
C007,M397408,cr,66,-1.6728992263108764,-0.0887893122154821,0.24868103086325727,1.0,-0.05746657320743346,-0.004216357197667619,0.2602005078405804,1.0,1.5841099140953943,0.053250216009765844
C008,M397408,hit,51,1.3306848899563786,-8.657526040645575,0.004034546960420593,-1.0,0.04540388535316129,-0.2990490219504287,0.003771496183627951,-1.0,-9.988210930601953,-0.34445290730359
C008,M397408,miss,40,1.3306848899563786,-3.492466149457529,0.22029408168033673,-1.0,0.04540388535316129,-0.11810232049308995,0.2250190902268916,-1.0,-4.823151039413908,-0.16350620584625125
C008,M397408,fa,300,1.3306848899563786,-1.331475109070612,0.09408831692025578,-1.0,0.04540388535316129,-0.04324423150066824,0.10444190677799521,-1.0,-2.662159999026991,-0.08864811685382953
C008,M397408,cr,66,1.3306848899563786,-0.9128064225928242,0.4819942686798072,-1.0,0.04540388535316129,-0.03350364746393619,0.46967816153717223,-1.0,-2.2434913125492026,-0.07890753281709748
C009,M397408,hit,51,-5.651992292363255,71.81959980911448,2.8766847576480927e-111,1.0,-0.1947877767933631,2.4315354930551765,6.49287627694889e-111,1.0,77.47159210147774,2.6263232698485397
C009,M397408,miss,40,-5.651992292363255,-5.083984390731169,0.27619327281355094,1.0,-0.1947877767933631,-0.17492838585622578,0.2741458142345345,1.0,0.568007901632086,0.019859390937137317
C009,M397408,fa,300,-5.651992292363255,-3.5563161116553426,4.638683356048464e-10,1.0,-0.1947877767933631,-0.12512016476824248,1.3961225224427396e-09,1.0,2.0956761807079127,0.06966761202512062
C009,M397408,cr,66,-5.651992292363255,-5.0025837691888,0.1236190601512939,1.0,-0.1947877767933631,-0.1726728355333254,0.1318739737115024,1.0,0.6494085231744551,0.022114941260037685
C010,M397408,hit,51,-1.0699983238558257,-5.702222255891738,1.784005062104933e-06,-1.0,-0.035987746638036916,-0.191062612961447,2.586957432264194e-06,-1.0,-4.632223932035912,-0.15507486632341008
C010,M397408,miss,40,-1.0699983238558257,0.8992413680063127,0.06336319642372619,1.0,-0.035987746638036916,0.030436748379399803,0.06605747563649521,1.0,1.9692396918621384,0.06642449501743672
C010,M397408,fa,300,-1.0699983238558257,-0.5291761061253087,0.2311155081033021,1.0,-0.035987746638036916,-0.020237345941693057,0.3062927001095382,1.0,0.540822217730517,0.01575040069634386
C010,M397408,cr,66,-1.0699983238558257,-0.8028898878927623,0.7438777182808545,1.0,-0.035987746638036916,-0.026100455210242686,0.7231507357825091,1.0,0.26710843596306344,0.00988729142779423
C011,M397408,hit,51,-1.704672760202258,46.39152173772582,1.2107991530450262e-71,1.0,-0.05930612386424679,1.5565126775626699,2.205309622204734e-70,1.0,48.096194497928074,1.6158188014269166
C011,M397408,miss,40,-1.704672760202258,-0.20231912734425564,0.5349256827963682,1.0,-0.05930612386424679,-0.008511275914643623,0.5382433747122868,1.0,1.5023536328580023,0.050794847949603164
C011,M397408,fa,300,-1.704672760202258,-2.60381286622524,0.37526258393514456,-1.0,-0.05930612386424679,-0.08923266017446053,0.3890213998715687,-1.0,-0.899140106022982,-0.029926536310213747
C011,M397408,cr,66,-1.704672760202258,-1.5132579360708187,0.9237786337002536,1.0,-0.05930612386424679,-0.05300631522227026,0.9263073104241637,1.0,0.1914148241314393,0.0062998086419765245
C012,M397408,hit,51,-4.878954799385741,11.45912116021927,3.637378048654513e-14,1.0,-0.16712078403365915,0.4066800733015175,9.180576304692587e-15,1.0,16.33807595960501,0.5738008573351767
C012,M397408,miss,40,-4.878954799385741,-2.8067006059775834,0.2859488923781682,1.0,-0.16712078403365915,-0.09796127413038139,0.29954742624196545,1.0,2.0722541934081575,0.06915950990327777
C012,M397408,fa,300,-4.878954799385741,0.4436665754620889,1.440775288654576e-09,1.0,-0.16712078403365915,0.014276012643924208,1.729098106595196e-09,1.0,5.32262137484783,0.18139679667758335
C012,M397408,cr,66,-4.878954799385741,-5.426043946907787,0.714488268053053,-1.0,-0.16712078403365915,-0.18533428128853346,0.722798242684547,-1.0,-0.5470891475220458,-0.01821349725487431
C013,M397408,hit,51,4.802018186038806,-15.638824856852283,3.6702800215443985e-08,-1.0,0.16614831860198243,-0.5267030384827592,5.6717246731452175e-08,-1.0,-20.44084304289109,-0.6928513570847417
C013,M397408,miss,40,4.802018186038806,16.86928054635615,0.006441947792824185,1.0,0.16614831860198243,0.5791649993901119,0.0066753842955285785,1.0,12.067262360317345,0.4130166807881295
C013,M397408,fa,300,4.802018186038806,-7.199199852148952,9.638432064289683e-14,-1.0,0.16614831860198243,-0.24072249754906483,2.1739666019405222e-13,-1.0,-12.001218038187758,-0.40687081615104725
C013,M397408,cr,66,4.802018186038806,8.150480028749037,0.3394509366976519,1.0,0.16614831860198243,0.28357819348912583,0.3301962053108508,1.0,3.348461842710231,0.1174298748871434
C014,M397408,hit,51,-6.171678151059561,10.444056821647406,1.0542803769394793e-09,1.0,-0.2123355097037526,0.3465904004034038,2.060710402413224e-09,1.0,16.615734972706967,0.5589259101071564
C014,M397408,miss,40,-6.171678151059561,-6.603898127521205,0.8816289114399996,-1.0,-0.2123355097037526,-0.2262147314653232,0.8890485780949138,-1.0,-0.4322199764616439,-0.01387922176157061
C014,M397408,fa,300,-6.171678151059561,11.762651641631056,2.3040662853161844e-30,1.0,-0.2123355097037526,0.3901418976785135,1.387003572722179e-29,1.0,17.93432979269062,0.6024774073822661
C014,M397408,cr,66,-6.171678151059561,-5.724106887762744,0.8524458922349389,1.0,-0.2123355097037526,-0.19621393358650857,0.8450038001137902,1.0,0.4475712632968172,0.01612157611724402
C016,M397408,hit,51,-0.7628564531325055,4.573715575431478,0.028102796667057704,1.0,-0.027563180774811385,0.14976291266266933,0.0316436144263836,1.0,5.3365720285639835,0.1773260934374807
C016,M397408,miss,40,-0.7628564531325055,-0.4619568977156033,0.8540418483549337,1.0,-0.027563180774811385,-0.013107456669461465,0.7962428093329433,1.0,0.3008995554169022,0.01445572410534992
C016,M397408,fa,300,-0.7628564531325055,-0.13963720124436738,0.5746688968510232,1.0,-0.027563180774811385,-0.006859174047251118,0.5838390225022876,1.0,0.6232192518881381,0.020704006727560266
C016,M397408,cr,66,-0.7628564531325055,-2.2079575116998247,0.2546319635293438,-1.0,-0.027563180774811385,-0.07235816283212813,0.30119486591647476,-1.0,-1.4451010585673192,-0.044794982057316746
C017,M397408,hit,51,-4.494917249239683,4.764645793660343,2.1601518399684933e-10,1.0,-0.1549833781894703,0.15313534285088024,7.196891008452181e-10,1.0,9.259563042900027,0.30811872104035054
C017,M397408,miss,40,-4.494917249239683,-3.0537180799153902,0.3034128361719423,1.0,-0.1549833781894703,-0.09974720226277102,0.2543113629229247,1.0,1.441199169324293,0.055236175926699285
C017,M397408,fa,300,-4.494917249239683,7.101878797226994,1.1572327659562573e-23,1.0,-0.1549833781894703,0.23394426334747515,3.451949095462954e-23,1.0,11.596796046466677,0.3889276415369455
C017,M397408,cr,66,-4.494917249239683,-2.4476308785103322,0.07479438273886227,1.0,-0.1549833781894703,-0.08718858290749958,0.08762666737873015,1.0,2.047286370729351,0.06779479528197073
C018,M397408,hit,51,-2.8507616853393856,12.273455182082825,1.3700638158944844e-21,1.0,-0.09546419607777161,0.4095718781500346,8.616904131744382e-21,1.0,15.124216867422211,0.5050360742278062
C018,M397408,miss,40,-2.8507616853393856,-0.46944877182559475,0.14136163209785588,1.0,-0.09546419607777161,-0.011907814372818015,0.13195195060568962,1.0,2.3813129135137907,0.0835563817049536
C018,M397408,fa,300,-2.8507616853393856,6.814915874361422,5.229756557868727e-10,1.0,-0.09546419607777161,0.2304954762367397,6.515559572926788e-10,1.0,9.665677559700807,0.3259596723145113
C018,M397408,cr,66,-2.8507616853393856,-2.52963328916021,0.808827783314868,1.0,-0.09546419607777161,-0.08608553540026115,0.8374944160032787,1.0,0.32112839617917555,0.009378660677510461
C022,M397408,hit,51,-1.629068047163309,-11.64206434390438,2.1873251649071352e-14,-1.0,-0.05803764870414469,-0.37752088844982545,3.0350889631446083e-12,-1.0,-10.012996296741072,-0.31948323974568077
C022,M397408,miss,40,-1.629068047163309,-3.603463752535972,0.1268596037241059,-1.0,-0.05803764870414469,-0.12447024086109504,0.14021567553662373,-1.0,-1.9743957053726628,-0.06643259215695035
C022,M397408,fa,300,-1.629068047163309,-4.163313682007089,9.840240265508833e-07,-1.0,-0.05803764870414469,-0.1443663029312992,1.4971881529017966e-06,-1.0,-2.5342456348437796,-0.08632865422715452
C022,M397408,cr,66,-1.629068047163309,-2.5585586932540405,0.36220561018582487,-1.0,-0.05803764870414469,-0.08984534182218139,0.36986317171973293,-1.0,-0.9294906460907315,-0.031807693118036696
C023,M397408,hit,51,-3.9772400140056345,25.848475926944584,9.163679742188303e-60,1.0,-0.1342375845275736,0.866270639155313,7.0037789836138255e-59,1.0,29.825715940950218,1.0005082236828866
C023,M397408,miss,40,-3.9772400140056345,-1.1908309031865358,0.040264830239996156,1.0,-0.1342375845275736,-0.037771384814880314,0.03820238535181653,1.0,2.7864091108190987,0.09646619971269327
C023,M397408,fa,300,-3.9772400140056345,5.676132428556278,4.141983328421066e-24,1.0,-0.1342375845275736,0.18839401185662272,8.920322780777481e-24,1.0,9.653372442561913,0.3226315963841963
C023,M397408,cr,66,-3.9772400140056345,-2.5550128031199595,0.18478884582066168,1.0,-0.1342375845275736,-0.08742818742632748,0.20129912070629571,1.0,1.422227210885675,0.04680939710124611
C024,M397408,hit,51,-5.346814436208285,38.857320682697555,1.0448961459070027e-122,1.0,-0.18451664067640694,1.3032611845185738,2.8591128926092004e-121,1.0,44.20413511890584,1.4877778251949807
C024,M397408,miss,40,-5.346814436208285,-2.686151325681562,0.0062751404985092255,1.0,-0.18451664067640694,-0.0939295167212104,0.007210875672005877,1.0,2.660663110526723,0.09058712395519654
C024,M397408,fa,300,-5.346814436208285,5.40869180028638,3.6042722203958503e-35,1.0,-0.18451664067640694,0.17807290505332107,6.420732634950932e-35,1.0,10.755506236494664,0.362589545729728
C024,M397408,cr,66,-5.346814436208285,-3.1884408004993707,0.004451025098261785,1.0,-0.18451664067640694,-0.11157118343983381,0.005466771431978277,1.0,2.158373635708914,0.07294545723657313
C032,M397408,hit,51,0.09915249464743962,0.38902869760113223,0.8019609394523948,1.0,0.006047330565718593,0.01752626720238545,0.7688054884101485,1.0,0.2898762029536926,0.011478936636666857
C032,M397408,miss,40,0.09915249464743962,5.356835703930101,0.0032538267944831516,1.0,0.006047330565718593,0.1799105948111752,0.004044437405696108,1.0,5.2576832092826615,0.1738632642454566
C032,M397408,fa,300,0.09915249464743962,-0.302368974180195,0.4464516747437355,-1.0,0.006047330565718593,-0.006437154914781357,0.4844167963553351,-1.0,-0.4015214688276346,-0.012484485480499949
C032,M397408,cr,66,0.09915249464743962,1.6765298184297555,0.14278256072437126,1.0,0.006047330565718593,0.05440659771166241,0.18226145314851847,1.0,1.5773773237823159,0.04835926714594382
C070,M397408,hit,51,-1.0163101895876108,19.97647464088549,1.0141926111205965e-41,1.0,-0.03379858909695456,0.6657731659627157,1.3016854791302812e-39,1.0,20.9927848304731,0.6995717550596703
C070,M397408,miss,40,-1.0163101895876108,0.6795145906633138,0.25461411568812226,1.0,-0.03379858909695456,0.01915479367204761,0.3042555957008194,1.0,1.6958247802509245,0.05295338276900217
