auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length
,1.0,70364.0,im085,im085,90.0,2689.755634929519,99,0.6830000000000002,0.0,1.0,im061,im061,90.0,[],False,,[],[],[],[],0.0,True,2.7402676282686116,70283,2686.6866764570586,70503.0,2695.108411238529,8.42173478147015
,1.0,70584.0,im066,im066,90.0,2698.196578775998,99,0.6830000000000002,0.0,1.0,im085,im085,90.0,[],False,,[],[],[],[],0.0,True,2.740259290137601,70503,2695.126912479289,70723.0,2703.515360934194,8.388448454905301
,1.0,70804.0,im077,im077,90.0,2706.5860394155607,99,0.6830000000000002,0.0,1.0,im066,im066,90.0,[],False,,[],[],[],[],0.0,True,2.740263458737445,70723,2703.5337393404916,70943.0,2711.922298763413,8.38855942292139
,1.0,71024.0,im066,im066,90.0,2715.0096202478744,99,0.6830000000000002,0.0,1.0,im077,im077,90.0,[],False,,[],[],[],[],0.0,True,2.7402522339721145,70943,2711.940994359553,71163.0,2720.3292359509505,8.388241591397673
,1.0,71244.0,im065,im065,90.0,2723.4000561893918,99,0.6830000000000002,0.0,1.0,im066,im066,90.0,[],False,,[],[],[],[],0.0,True,2.740263779578072,71163,2720.34762975201,71383.0,2728.736186288297,8.38855653628707
,1.0,71484.0,im085,im085,90.0,2732.59114010958,99,0.6830000000000002,0.0,1.0,im065,im065,90.0,[],False,,[],[],[],[],0.0,True,3.573543847187011,71383,2728.754730185028,71603.0,2737.14311962761,8.388389442581683
,1.0,71704.0,im062,im062,90.0,2740.9646793608554,99,0.6830000000000002,0.0,1.0,im085,im085,90.0,[],False,,[],[],[],[],0.0,True,3.573540639712064,71603,2737.1619242676534,71823.0,2745.533410925884,8.371486658230424
,1.0,71924.0,im069,im069,90.0,2749.3713708785363,99,0.6830000000000002,0.0,1.0,im062,im062,90.0,[2752.158319721464],False,2.787053076084703,[],[],[],[],0.0,True,3.573546412980704,71823,2745.5521090873517,72003.0,2752.4057248751633,6.853615787811577
,1.0,72104.0,im063,im063,90.0,2756.2274966025725,99,0.6830000000000002,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,True,3.3743958619393197,72003,2752.424313351512,72223.0,2760.762704509776,8.33839115826413
,1.0,72324.0,im061,im061,90.0,2764.5838755331933,99,0.6830000000000002,0.0,1.0,im063,im063,90.0,[],False,,[],[],[],[],0.0,True,3.3743862409114627,72223,2760.78198477393,72443.0,2769.152882594615,8.370897820685059
,1.0,72544.0,im065,im065,90.0,2772.9741533612832,99,0.6830000000000002,0.0,1.0,im061,im061,90.0,[],False,,[],[],[],[],0.0,True,3.3743955410986928,72443,2769.1712905070744,72663.0,2777.5264616147615,8.355171107687056
False,1.0,72764.0,im065,im065,90.0,2781.3810757962056,99,0.6830000000000002,0.0,1.0,im065,im065,90.0,[],False,,[],[],[],[],0.0,False,3.3743865612864283,72663,2777.544835531153,72883.0,2785.950087026693,8.405251495540142
,1.0,72984.0,im069,im069,90.0,2789.755297213793,99,0.6830000000000002,0.0,1.0,im065,im065,90.0,[],False,,[],[],[],[],0.0,True,3.3743865612864283,72883,2785.9685635725036,73103.0,2794.3236929872073,8.355129414703697
False,1.0,73204.0,im069,im069,90.0,2798.1449320027605,99,0.6830000000000002,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,False,3.374385278389582,73103,2794.3428731877357,73323.0,2802.730608045589,8.387734857853502
,1.0,73444.0,im066,im066,90.0,2807.3194130095653,99,0.6830000000000002,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,True,3.8239922979582843,73323,2802.749024296645,73543.0,2811.137548119761,8.388523823115975
,1.0,73644.0,im069,im069,90.0,2814.992272307165,99,0.6830000000000002,0.0,1.0,im066,im066,90.0,[],False,,[],[],[],[],0.0,True,3.823988449733406,73543,2811.1558973407373,73763.0,2819.544486911036,8.388589570298791
,1.0,73884.0,im085,im085,90.0,2824.149949631188,99,0.6830000000000002,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,True,3.82398620478034,73763,2819.562856657896,73983.0,2827.968109757174,8.405253099277616
,1.0,74104.0,im069,im069,90.0,2832.5568893845193,99,0.6830000000000002,0.0,1.0,im085,im085,90.0,[],False,,[],[],[],[],0.0,True,3.8239874876771864,73983,2827.9874297906645,74203.0,2836.325010816101,8.33758102543652
,1.0,74304.0,im065,im065,90.0,2840.179634298198,99,0.6830000000000002,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,True,3.823997109170705,74203,2836.3434097482823,74423.0,2844.7653148309328,8.421905082650483
,1.0,74544.0,im077,im077,90.0,2849.370683580637,99,0.6830000000000002,0.0,1.0,im065,im065,90.0,[],False,,[],[],[],[],0.0,True,3.823988128892779,74423,2844.7836464126594,74643.0,2853.188932225108,8.40528581244871
,1.0,74804.0,im085,im085,90.0,2859.3120628013276,99,0.6830000000000002,0.0,1.0,im077,im077,90.0,[],False,,[],[],[],[],0.0,True,5.35934640731557,74643,2853.2075418685563,74863.0,2861.5958774308674,8.388335562311113
,1.0,75024.0,im077,im077,90.0,2867.71913757734,99,0.6830000000000002,0.0,1.0,im085,im085,90.0,[],False,,[],[],[],[],0.0,True,5.359338709934491,74863,2861.6149835456163,75083.0,2869.986141147092,8.371157601475716
,1.0,75224.0,im061,im061,90.0,2875.3756178221665,99,0.6830000000000002,0.0,1.0,im077,im077,90.0,[],False,,[],[],[],[],0.0,True,5.359348331428009,75083,2870.0045769619755,75303.0,2878.4264352195896,8.421858257614076
,1.0,75464.0,im062,im062,90.0,2884.5328676295467,99,0.6830000000000002,0.0,1.0,im061,im061,90.0,[],False,,[],[],[],[],0.0,True,5.359341596568811,75303,2878.4447167692706,75523.0,2886.8166938046925,8.371977035421878
,1.0,75684.0,im063,im063,90.0,2892.9566178009845,99,0.6830000000000002,0.0,1.0,im062,im062,90.0,[],False,,[],[],[],[],0.0,True,5.359340954887557,75523,2886.835187348537,75743.0,2895.223639652133,8.388452303595841
,1.0,75904.0,im062,im062,90.0,2901.3635745523497,99,0.6830000000000002,0.0,1.0,im063,im063,90.0,[],False,,[],[],[],[],0.0,True,5.359340634512591,75743,2895.242254106328,75963.0,2903.6138988784514,8.371644772123545
,1.0,76044.0,im065,im065,90.0,2906.651253188029,99,0.6830000000000002,0.0,1.0,im062,im062,90.0,[],False,,[],[],[],[],0.0,True,2.8767789770013223,75963,2903.6323061492294,76183.0,2911.987478860654,8.35517271142453
,1.0,76264.0,im066,im066,90.0,2915.0753619219176,99,0.6830000000000002,0.0,1.0,im065,im065,90.0,"[2916.04508360615, 2916.0952323069796, 2916.2103468654677, 2916.2437245971523]",False,0.96983393561095,[],[],[],[],0.0,True,2.8767722416764627,76183,2912.0059521994554,76303.0,2916.5912831500173,4.585330950561911
,1.0,76424.0,im062,im062,90.0,2921.1964697320946,99,0.6830000000000002,0.0,1.0,im066,im066,90.0,[],False,,[],[],[],[],0.0,True,4.309142864704427,76303,2916.6096785543486,76523.0,2924.981546866242,8.371868311893195
,1.0,76644.0,im085,im085,90.0,2929.587053524796,100,0.6900000000000002,0.0,1.0,im062,im062,90.0,"[2930.088577414863, 2930.121577340644, 2930.221948507242, 2930.255322710611, 2930.457192366477, 2930.557190538384, 2930.688955797348, 2930.7222591224127, 2930.822323682718, 2930.8556475336663, 2930.955922164023, 2930.989090466872, 2931.0896656098776, 2931.124046546407, 2931.224043435417, 2931.274167119991]",False,0.501623953692615,[],[],[76655],[2930.0912089035846],0.007,True,4.309138053957668,76523,2925.000221936498,76743.0,2933.3718144316226,8.371592495124787
False,1.0,76944.0,im085,im085,90.0,2941.046235624235,100,0.6900000000000002,0.0,1.0,im085,im085,90.0,[],False,,[],[],[],[],0.0,False,7.218564291896655,76743,2933.390934657771,76963.0,2941.7954266942106,8.404492036439478
,1.0,77164.0,im063,im063,90.0,2949.453088783659,100,0.6900000000000002,0.0,1.0,im085,im085,90.0,[],False,,[],[],[],[],0.0,True,7.218566216009094,76963,2941.8140228674747,77183.0,2950.202362919692,8.388340052217245
,1.0,77384.0,im077,im077,90.0,2957.8935368009843,100,0.6900000000000002,0.0,1.0,im063,im063,90.0,[],False,,[],[],[],[],0.0,True,7.218564933112248,77183,2950.220658901613,77403.0,2958.6259822379798,8.405323336366564
,1.0,77604.0,im063,im063,90.0,2966.2842565779574,100,0.6900000000000002,0.0,1.0,im077,im077,90.0,[],False,,[],[],[],[],0.0,True,7.218564933112248,77403,2958.644639027305,77623.0,2967.032922953833,8.388283926527947
,1.0,77824.0,im065,im065,90.0,2974.7075644792058,100,0.6900000000000002,0.0,1.0,im063,im063,90.0,[],False,,[],[],[],[],0.0,True,7.218555953299983,77623,2967.0520611400716,77843.0,2975.439871045761,8.38780990568921
,1.0,78044.0,im061,im061,90.0,2983.1145250792615,101,0.6970000000000002,0.0,1.0,im065,im065,90.0,[2983.7826037593186],False,0.6682624509558082,[],[],[78060],[2983.78493056586],0.007,True,7.218564933112248,77843,2975.45828954177,78063.0,2983.86349453358,8.405204991810024
,1.0,,,,,,101,0.6970000000000002,0.0,1.0,,,90.0,"[2983.8845368209295, 2983.9342849454843, 2984.216768275015, 2984.2500138706528, 2984.3502612402663, 2984.383497535251, 2984.483631370589, 2984.5168814565986, 2984.6173764201812]",False,inf,[],[],[],[],0.0,False,3.1468262850316933,78063,2983.8819755692966,78083.0,2984.6307939654216,0.7488183961249888
,1.0,,,,,,101,0.6970000000000002,0.0,1.0,,,90.0,[2984.651762166992],False,inf,[],[],[],[],0.0,False,3.1467855536388925,78083,2984.649341710843,78103.0,2985.3980885869823,0.7487468761391938
False,1.0,78204.0,im061,im061,90.0,2989.219513939228,101,0.6970000000000002,0.0,1.0,im061,im061,90.0,[2992.2232201527804],False,3.003804032690823,[],[],[],[],0.0,False,3.1468330198908916,78103,2985.416463785805,78283.0,2992.2370709879324,6.820607202127576
,1.0,78424.0,im077,im077,90.0,2997.593098411802,101,0.6970000000000002,0.0,1.0,im061,im061,90.0,[],False,,[],[],[],[],0.0,True,4.857897371454328,78283,2992.2555885859765,78503.0,3000.6440097792074,8.388421193230897
False,1.0,78644.0,im077,im077,90.0,3006.000400255434,101,0.6970000000000002,0.0,1.0,im077,im077,90.0,[],False,,[],[],[],[],0.0,False,4.857890315754503,78503,3000.663158870302,78723.0,3009.0342738167383,8.371114946436137
,1.0,78864.0,im069,im069,90.0,3014.4240170079283,101,0.6970000000000002,0.0,1.0,im077,im077,90.0,"[3015.2437249175273, 3015.3434036546387]",False,0.8198137464933097,[],[],[],[],0.0,True,4.857894164445042,78723,3009.0528379185125,78903.0,3015.9232862531208,6.870448334608227
,1.0,79124.0,im062,im062,90.0,3024.315404679626,101,0.6970000000000002,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,True,7.62592644399183,78903,3015.942111419048,79143.0,3025.0642115301453,9.122100111097097
,1.0,,,,,,101,0.6970000000000002,0.0,1.0,,,90.0,[3032.6572884535417],False,inf,[],[],[],[],0.0,True,7.625920992029478,79143,3025.083365431521,79343.0,3032.7371734571643,7.6538080256432295
,1.0,,,,,,101,0.6970000000000002,0.0,1.0,,,90.0,"[3032.8075341074727, 3033.0076526445337]",False,inf,[],[],[],[],0.0,True,7.625912332592179,79343,3032.7555444869213,79363.0,3033.5044719274156,0.7489274404942989
,1.0,,,,,,101,0.6970000000000002,0.0,1.0,,,90.0,"[3037.594611878507, 3037.627859077882, 3037.76135685388, 3037.794629069045, 3037.928098942619, 3037.96134710405]",False,inf,[],[],[],[],0.0,True,7.625931896419843,79363,3033.522754438687,79483.0,3038.074911313597,4.552156874909997
,1.0,79684.0,im077,im077,90.0,3045.7495262194425,101,0.6970000000000002,0.0,1.0,im062,im062,90.0,[],False,,[],[],[],[],0.0,True,7.625931575579216,79483,3038.0934074232355,79703.0,3046.4985309527256,8.405123529490083
,1.0,,,,,,101,0.6970000000000002,0.0,1.0,,,90.0,[3049.2873123758473],False,inf,[],[],[],[],0.0,True,7.625928047263642,79703,3046.516969012562,79783.0,3049.5677456785925,3.0507766660302877
,1.0,79884.0,im062,im062,90.0,3053.3897467195056,101,0.6970000000000002,0.0,1.0,im077,im077,90.0,[],False,,[],[],[],[],0.0,True,3.0433015026073917,79783,3049.5864031091332,80003.0,3057.9413112285547,8.354908119421452
False,1.0,80084.0,im062,im062,90.0,3061.028564079199,101,0.6970000000000002,0.0,1.0,im062,im062,90.0,[],False,,[],[],[],[],0.0,False,3.0432938052263125,80003,3057.960083155427,80223.0,3066.36493215058,8.40484899515286
,1.0,80324.0,im066,im066,90.0,3070.1862680227496,101,0.6970000000000002,0.0,1.0,im062,im062,90.0,[],False,,[],[],[],[],0.0,True,3.0433015026073917,80223,3066.383469311986,80443.0,3074.77188120503,8.388411893043667
False,1.0,80524.0,im066,im066,90.0,3077.8433422371745,101,0.6970000000000002,0.0,1.0,im066,im066,90.0,[],False,,[],[],[],[],0.0,False,3.0432832216765746,80443,3074.790226256475,80663.0,3083.1621397901326,8.37191353365779
,1.0,80744.0,im065,im065,90.0,3086.2493624933995,101,0.6970000000000002,0.0,1.0,im066,im066,90.0,[],False,,[],[],[],[],0.0,True,3.0432986159730717,80663,3083.1807985035703,80883.0,3091.5690878820606,8.388289378490299
,1.0,80964.0,im077,im077,90.0,3094.6564144981094,101,0.6970000000000002,0.0,1.0,im065,im065,90.0,[],False,,[],[],[],[],0.0,True,3.043295088123159,80883,3091.587712920271,81103.0,3099.9760083924048,8.388295472133905
,1.0,81224.0,im062,im062,90.0,3104.547922438942,101,0.6970000000000002,0.0,1.0,im077,im077,90.0,[],False,,[],[],[],[],0.0,True,3.862966689670884,81103,3099.994696932845,81323.0,3108.36627531657,8.371578383725137
,1.0,81444.0,im061,im061,90.0,3112.9883656450547,102,0.7040000000000002,0.0,1.0,im062,im062,90.0,"[3113.6903833118267, 3113.7235060730018, 3113.908256780356, 3114.174614745658, 3114.207238790579, 3114.30736043863, 3114.3406095621176, 3114.4407555852085]",False,0.7021238249726593,[],[],[81461],[3113.692521216348],0.007,True,3.8629522574306066,81323,3108.384502985049,81543.0,3116.7898984835483,8.405395498499274
,1.0,,,,,,102,0.7040000000000002,0.0,1.0,,,90.0,"[3120.2456469787285, 3120.2790218237787, 3120.379144113511, 3120.4125199206173, 3120.5458884472027]",False,inf,[],[],[],[],0.0,True,4.670271616055743,81543,3116.8087300634943,81643.0,3120.5930435694754,3.7843135059811175
,1.0,,,,,,102,0.7040000000000002,0.0,1.0,,,90.0,[3120.7142902500927],False,inf,[],[],[],[],0.0,True,4.670270333158896,81643,3120.6123761106282,81663.0,3121.3603276070207,0.7479514963924885
,1.0,,,,,,102,0.7040000000000002,0.0,1.0,,,90.0,"[3124.3495267969556, 3124.3823811169714]",False,inf,[],[],[],[],0.0,True,4.6702668048433225,81663,3121.3793131317943,81743.0,3124.42954072915,3.0502275973558426
,1.0,,,,,,102,0.7040000000000002,0.0,1.0,,,90.0,[3124.500004008878],False,inf,[],[],[],[],0.0,True,4.670274823065029,81743,3124.4480948885903,81763.0,3125.196839198936,0.7487443103455007
,1.0,81904.0,im063,im063,90.0,3130.57012989372,102,0.7040000000000002,0.0,1.0,im061,im061,90.0,[3131.5894537759013],False,1.0194310015067458,[],[],[],[],0.0,True,4.67026808820583,81763,3125.2156730243005,81943.0,3132.085856446065,6.870183421764523
,1.0,82024.0,im066,im066,90.0,3135.1400955799036,102,0.7040000000000002,0.0,1.0,im063,im063,90.0,[],False,,[],[],[],[],0.0,True,2.5181241553518703,81943,3132.1041857828386,82163.0,3140.4761281805113,8.371942397672683
,1.0,82244.0,im077,im077,90.0,3143.530361541547,102,0.7040000000000002,0.0,1.0,im066,im066,90.0,[],False,,[],[],[],[],0.0,True,2.518122552080058,82163,3140.495044430252,82383.0,3148.8830272029154,8.387982772663236
,1.0,,,,,,102,0.7040000000000002,0.0,1.0,,,90.0,"[3149.403105573263, 3149.4363543763757]",False,inf,[],[],[],[],0.0,True,2.518116457970791,82383,3148.901933189947,82403.0,3149.6503587067127,0.7484255167655647
,1.0,,,,,,102,0.7040000000000002,0.0,1.0,,,90.0,"[3151.704523113556, 3151.7380881439894]",False,inf,[],[],[],[],0.0,True,2.5181270419861903,82403,3149.6693939426914,82463.0,3151.952264700085,2.282870757393539
,1.0,82544.0,im066,im066,90.0,3155.040240448434,102,0.7040000000000002,0.0,1.0,im077,im077,90.0,[],False,,[],[],[],[],0.0,True,2.518119023764484,82463,3151.9705953192897,82683.0,3160.359201246407,8.388605927117169
,1.0,82764.0,im061,im061,90.0,3163.446922665462,102,0.7040000000000002,0.0,1.0,im066,im066,90.0,[],False,,[],[],[],[],0.0,True,2.5181167792770793,82683,3160.3776405886747,82903.0,3168.7995001296513,8.421859540976584
,1.0,82984.0,im062,im062,90.0,3171.87025109306,102,0.7040000000000002,0.0,1.0,im061,im061,90.0,"[3176.5931385015137, 3176.6431399928406, 3176.7261301847175, 3176.7590021444485]",False,4.7230006218887866,[],[],[],[],0.0,True,2.5405258699934166,82903,3168.818629015237,83123.0,3177.17308460176,8.354455586522818
False,1.0,83204.0,im062,im062,90.0,3180.260544315446,102,0.7040000000000002,0.0,1.0,im062,im062,90.0,[],False,,[],[],[],[],0.0,False,3.0236622290899504,83123,3177.1916496655904,83343.0,3185.579995811451,8.38834614586085
,1.0,83424.0,im066,im066,90.0,3188.6511640287936,102,0.7040000000000002,0.0,1.0,im062,im062,90.0,[],False,,[],[],[],[],0.0,True,3.023655493765091,83343,3185.5984726781026,83563.0,3193.986962825991,8.38849014788866
,1.0,83644.0,im069,im069,90.0,3197.0580768417567,102,0.7040000000000002,0.0,1.0,im066,im066,90.0,[],False,,[],[],[],[],0.0,True,3.0236500413370777,83563,3194.0053822840564,83783.0,3202.3939093146473,8.388527030590922
,1.0,83864.0,im085,im085,90.0,3205.4813090539537,102,0.7040000000000002,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,True,3.0236452305903185,83783,3202.4125289004296,84003.0,3210.800829183776,8.388300283346325
False,1.0,84084.0,im085,im085,90.0,3213.888229564298,102,0.7040000000000002,0.0,1.0,im085,im085,90.0,[],False,,[],[],[],[],0.0,False,3.023655172924464,84003,3210.8193615344353,84223.0,3219.191106691025,8.371745156589895
,1.0,84304.0,im077,im077,90.0,3222.2788277897052,102,0.7040000000000002,0.0,1.0,im085,im085,90.0,[],False,,[],[],[],[],0.0,True,3.023646834327792,84223,3219.209424802102,84443.0,3227.5980499722064,8.388625170104206
False,1.0,84564.0,im077,im077,90.0,3232.220184239559,102,0.7040000000000002,0.0,1.0,im077,im077,90.0,[],False,,[],[],[],[],0.0,False,4.1354965115524465,84443,3227.616505992133,84663.0,3236.0383443655446,8.421838373411447
,1.0,84784.0,im063,im063,90.0,3240.627318668645,102,0.7040000000000002,0.0,1.0,im077,im077,90.0,[],False,,[],[],[],[],0.0,True,4.135489135011994,84663,3236.0574742131867,84883.0,3244.4119246685877,8.354450455401093
,1.0,85004.0,im069,im069,90.0,3249.017425233498,102,0.7040000000000002,0.0,1.0,im063,im063,90.0,"[3249.8371408400126, 3249.98728450574]",False,0.8198275370523334,[],[],[],[],0.0,True,4.135497794449293,84883,3244.430473055225,85043.0,3250.51697446499,6.086501409765333
,1.0,85164.0,im063,im063,90.0,3255.1391488215886,102,0.7040000000000002,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,True,3.998456549768889,85043,3250.53560271021,85263.0,3258.923907803837,8.388305093627423
,1.0,85385.0,im061,im061,90.0,3263.5293374899775,102,0.7040000000000002,0.0,1.0,im063,im063,90.0,[],False,,[],[],[],[],0.0,True,3.998462001731241,85263,3258.9423525989987,85484.0,3267.347528084647,8.405175485648215
False,1.0,85605.0,im061,im061,90.0,3271.9361402969807,102,0.7040000000000002,0.0,1.0,im061,im061,90.0,[],False,,[],[],[],[],0.0,False,3.998459435937548,85484,3267.3658612696454,85704.0,3275.7544694417156,8.388608172070235
,1.0,85825.0,im069,im069,90.0,3280.359995342791,103,0.7110000000000002,0.0,1.0,im061,im061,90.0,"[3280.961397456471, 3281.0612670206465, 3281.0948913837783, 3281.4284041053616, 3281.4619001816027, 3281.5284455739893, 3281.56182073988, 3281.6297490671277, 3281.66274610674, 3281.796618480701, 3281.829114879947, 3281.9468644554727]",False,0.6015050639398396,[],[],[85839],[3280.964103351813],0.007,True,3.9984549460314156,85704,3275.7730078860186,85924.0,3284.178090684116,8.405082798097283
,1.0,85985.0,im077,im077,90.0,3286.498154109344,104,0.7180000000000002,0.0,1.0,im069,im069,90.0,"[3286.550706268288, 3286.7009471114725, 3286.8331873533316, 3286.8664361559786, 3286.9673098870553, 3286.9999310453422, 3287.100053655915, 3287.200547978282, 3287.233546942007, 3287.4176738536917, 3287.5674134148285, 3287.6006654249504, 3287.7341606351547, 3287.767408154905, 3287.8674053647555, 3287.9008979131468, 3288.0347779844888, 3288.1848966339603]",False,0.20290044229477644,[],[],[85988],[3286.7027800129727],0.007,True,2.2848238589808716,85924,3284.197148049716,86144.0,3292.6017167377286,8.40456868801266
,1.0,,,,,,104,0.7180000000000002,0.0,1.0,,,90.0,"[3292.622865824029, 3292.7722320700996, 3292.8723495486192, 3292.921719867736, 3293.021594563499, 3293.0551480478607, 3293.188335369341, 3293.3218286549672, 3293.355831786059]",False,inf,[],[],[],[],0.0,True,2.5859891449576935,86144,3292.620275387075,86164.0,3293.369014245458,0.7487388583831489
