auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,94,0.6270000000000004,0.0,1.0,,,90.0,[2833.646939478349],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.233807547395827,74045,2830.0606020272244,74145,2833.8637930492405,3.8032570900395513,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[74139],[],0,,0.0,0.0,lightgray
,1.0,,,,,,94,0.6270000000000004,0.0,1.0,,,90.0,"[2838.1006296346895, 2838.2674341034144]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.23380818884425,74145,2833.8637930492405,74265,2838.4509287690744,4.586976322578266,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[74255, 74260]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,94,0.6270000000000004,0.0,1.0,,,90.0,"[2842.854567898903, 2843.0380606402177]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.233808509452047,74265,2838.4509287690744,74385,2843.0380606402177,4.587115193950012,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[74380, 74385]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,94,0.6270000000000004,0.0,1.0,,,90.0,"[2843.2382317115553, 2843.421672816854]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.742901812130185,74385,2843.0380606402177,74405,2843.8053577968385,0.767446932150051,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[74389, 74394]",[],0,,0.0,0.0,lightgray
,1.0,74486.0,im061,im061,90.0,2846.907926496351,95,0.6340000000000005,0.0,1.0,im085,im085,90.0,"[2847.4083559385035, 2847.5417851454113, 2847.7252730757464, 2847.825351716019, 2847.908752667485, 2848.075558739947, 2848.2090293194633, 2848.3424466596916]",False,0.5004294421523809,[],HIT,[74499],[2847.40835594],0.007,True,2.742904057316082,74405,2843.8053577968385,74625,2852.1956656160764,8.390775106381625,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[74499, 74503, 74507, 74509, 74511, 74516, 74520, 74524]","[0.13342921 0.31691714 0.41699578 0.50039673 0.6672028  0.80067338
 0.93409072]",7,0.13342920690774918,0.0,1.0,#55a868
,1.0,,,,,,95,0.6340000000000005,0.0,1.0,,,90.0,"[2853.4133174556773, 2853.5467562838458, 2853.6801684927195]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.662473102328022,74625,2852.1956656160764,74665,2853.7302570431493,1.5339265773072839,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[74656, 74660, 74664]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,95,0.6340000000000005,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.662475668121715,74665,2853.7302570431493,74685,2854.4975477855187,0.7673519996460527,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,95,0.6340000000000005,0.0,1.0,,,90.0,"[2857.333228565287, 2857.50004425901]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.662475668121715,74685,2854.4975477855187,74765,2857.55007283506,3.0523941963911057,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[74759, 74764]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,95,0.6340000000000005,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.6624743852248685,74765,2857.55007283506,74785,2858.3173776890617,0.767569767544046,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,74866.0,im062,im062,90.0,2861.420006362954,96,0.6410000000000005,0.0,1.0,im061,im061,90.0,"[2861.620071918005, 2861.72020508023, 2861.8536288349424, 2861.9537222280633, 2862.087163942866, 2862.2372897609603, 2862.387413975317, 2862.4874964640476, 2862.654301574221, 2862.787743930472]",False,0.20006555505096912,[],HIT,[74870],[2861.62007192],0.007,True,2.662458028639321,74785,2858.3173776890617,75005,2866.7243330494966,8.40741238440387,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[74870, 74873, 74877, 74880, 74884, 74887, 74890, 74893, 74898, 74902]","[0.10013316 0.23355692 0.33365031 0.46709202 0.61721784 0.76734206
 0.86742455 1.03422966 1.16767201]",9,0.10013316222466528,0.0,1.0,#55a868
,1.0,,,,,,96,0.6410000000000005,0.0,1.0,,,90.0,[2868.208901031874],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.3507718894356913,75005,2866.7243330494966,75045,2868.2589045919012,1.5340433188248426,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[75044],[],0,,0.0,0.0,lightgray
,1.0,,,,,,96,0.6410000000000005,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.350792094711778,75045,2868.2589045919012,75065,2869.0262463286053,0.7672724614385515,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,96,0.6410000000000005,0.0,1.0,,,90.0,[2871.945329342736],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.3507904912071353,75065,2869.0262463286053,75145,2872.062092406675,3.035706565482542,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[75142],[],0,,0.0,0.0,lightgray
,1.0,,,,,,96,0.6410000000000005,0.0,1.0,,,90.0,"[2872.162180026993, 2872.345662505133]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.3507930570008284,75145,2872.062092406675,75165,2872.8293565292843,0.7674809286836535,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[75147, 75151]",[],0,,0.0,0.0,lightgray
,1.0,75246.0,im069,im069,90.0,2875.9320034843404,97,0.6480000000000005,0.0,1.0,im062,im062,90.0,"[2876.282264773734, 2876.415699432837, 2876.5491424305364, 2876.682586711133, 2876.7826724071056, 2876.9494771964382, 2877.049558081664, 2877.249724342255, 2877.399851443013, 2877.54997212952]",False,0.3502612893935293,[],HIT,[75255],[2876.28226477],0.007,True,2.350791453263355,75165,2872.8293565292843,75385,2881.2363609597087,8.407148432917893,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[75255, 75259, 75263, 75266, 75268, 75272, 75275, 75281, 75285, 75288]","[0.13343466 0.26687766 0.40032194 0.50040763 0.66721242 0.76729331
 0.96745957 1.11758667 1.26770736]",9,0.13343465910293162,0.0,1.0,#55a868
,1.0,,,,,,97,0.6480000000000005,0.0,1.0,,,90.0,"[2882.971137248911, 2883.054531786125, 2883.454866231419]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.5131779635594285,75385,2881.2363609597087,75445,2883.538250826299,2.301803913898766,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[75429, 75431, 75443]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,97,0.6480000000000005,0.0,1.0,,,90.0,"[2886.840999898035, 2887.0078050082084]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.51314557099613,75445,2883.538250826299,75545,2887.358079767786,3.819879615213722,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[75530, 75535]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,97,0.6480000000000005,0.0,1.0,,,90.0,"[2891.3780954957474, 2891.5615754083265]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.513180208512495,75545,2887.358079767786,75665,2891.945232165046,4.587052332935855,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[75649, 75654]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,97,0.6480000000000005,0.0,1.0,,,90.0,"[2896.2321149660274, 2896.3989178312477]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.513179887671868,75665,2891.945232165046,75785,2896.549041724764,4.603844838915393,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[75776, 75781]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,97,0.6480000000000005,0.0,1.0,,,90.0,"[2900.552360200323, 2900.7024892254267]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.513181812017137,75785,2896.549041724764,75905,2901.119498152286,4.5703512316104025,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[75889, 75893]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,97,0.6480000000000005,0.0,1.0,,,90.0,"[2905.089453873923, 2905.222894305829, 2905.3897010197397]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.5131805293531215,75905,2901.119498152286,76025,2905.7066274576355,4.586989151546732,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[76008, 76011, 76016]",[],0,,0.0,0.0,lightgray
,1.0,76106.0,im061,im061,90.0,2908.8258760909084,98,0.6550000000000005,0.0,1.0,im069,im069,90.0,"[2909.242888866458, 2909.3763334676623, 2909.526454154169, 2909.626560055418, 2909.7766730445437, 2909.876770607196, 2910.0101933996193, 2910.1769953027833]",False,0.4170127755496651,[],HIT,[76117],[2909.24288887],0.007,True,2.537740851774288,76025,2905.7066274576355,76245,2914.130236452911,8.424367174040526,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[76117, 76121, 76125, 76127, 76130, 76133, 76137, 76142]","[0.1334446  0.28356529 0.38367119 0.53378418 0.63388174 0.76730453
 0.93410644]",7,0.13344460120424628,0.0,1.0,#55a868
,1.0,,,,,,98,0.6550000000000005,0.0,1.0,,,90.0,"[2915.7649587972555, 2915.9150939160027, 2916.115248309914]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.012124846283768,76245,2914.130236452911,76305,2916.4321773138363,2.3011554207187146,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[76287, 76290, 76296]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,98,0.6550000000000005,0.0,1.0,,,90.0,"[2919.8016336122528, 2919.9350817415398, 2920.035164551111]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.012124846516599,76305,2916.4321773138363,76405,2920.218647991307,3.7867250076960772,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[76393, 76397, 76400]",[],0,,0.0,0.0,lightgray
,1.0,76526.0,im077,im077,90.0,2924.87250376679,99,0.6620000000000005,0.0,1.0,im061,im061,90.0,"[2925.206113345688, 2925.3395585885737, 2925.472999982536, 2925.5897646502126, 2925.7398943167645, 2925.8399976522196, 2925.9734335942194, 2926.1402367800474, 2926.3070428525098, 2926.457175405463, 2926.590590179898]",False,0.33360957889817655,[],HIT,[76534],[2925.20611335],0.007,True,4.012125167124395,76405,2920.218647991307,76625,2928.642292586388,8.423754601506516,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[76534, 76538, 76542, 76545, 76548, 76550, 76554, 76559, 76564, 76567, 76570]","[0.13344524 0.26688664 0.3836513  0.53378097 0.63388431 0.76732025
 0.93412343 1.10092951 1.25106206 1.38447683]",10,0.1334452428855002,0.0,1.0,#55a868
,1.0,76726.0,im061,im061,90.0,2932.512163574109,100,0.6690000000000005,0.0,1.0,im077,im077,90.0,"[2932.8958171235863, 2933.0292254837696, 2933.129343893146, 2933.2627987572923, 2933.362874190323, 2933.5130471538287, 2933.6464186313096, 2933.7798760614824, 2933.9133495274, 2934.113499752013, 2934.246918695746, 2934.380379333161, 2934.547142749885, 2934.730672373669]",False,0.383653549477458,[],HIT,[76736],[2932.89581712],0.007,True,3.066375090427755,76625,2928.642292586388,76843,2937.0159002668224,8.37347778910771,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[76736, 76740, 76743, 76746, 76748, 76752, 76756, 76760, 76764, 76768, 76771, 76775, 76780, 76785]","[0.13340836 0.23352677 0.36698163 0.46705707 0.61723003 0.75060151
 0.88405894 1.0175324  1.21768263 1.35110157 1.48456221 1.65132563
 1.83485525]",13,0.13340836018323898,0.0,1.0,#55a868
,1.0,,,,,,100,0.6690000000000005,0.0,1.0,,,90.0,"[2939.7681762464345, 2939.901619564742]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.5354032014292898,76843,2937.0159002668224,76923,2940.0851023637224,3.0690664330031723,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[76914, 76918]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,100,0.6690000000000005,0.0,1.0,,,90.0,"[2943.4211927012075, 2943.588026996702]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.5354032014292898,76923,2940.0851023637224,77023,2943.9049390025903,3.8198693520389497,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[77009, 77014]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,100,0.6690000000000005,0.0,1.0,,,90.0,"[2947.4912382881157, 2947.62467936147]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.53540416371834,77023,2943.9049390025903,77123,2947.7414456326514,3.8373000882565975,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[77116, 77120]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,100,0.6690000000000005,0.0,1.0,,,90.0,[2947.9917033300735],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.535406087830779,77123,2947.7414456326514,77143,2948.508754335344,0.7667375025339425,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[77128],[],0,,0.0,0.0,lightgray
,1.0,77244.0,im063,im063,90.0,2952.3785836296156,101,0.6760000000000005,0.0,1.0,im061,im061,90.0,"[2952.929083341267, 2953.0792280815076, 2953.2293263177853, 2953.3294094479643, 2953.4294874467887, 2953.5629349343944, 2953.696374404244, 2953.846489317715, 2953.9965936476365]",False,0.550499711651355,[],HIT,[77259],[2952.92908334],0.007,True,3.5354054466151865,77143,2948.508754335344,77363,2956.9157132236287,8.407642019214109,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[77259, 77263, 77266, 77268, 77271, 77275, 77279, 77283, 77286]","[0.15014474 0.30024298 0.40032611 0.50040411 0.63385159 0.76729106
 0.91740598 1.06751031]",8,0.1501447402406484,0.0,1.0,#55a868
,1.0,,,,,,101,0.6760000000000005,0.0,1.0,,,90.0,"[2961.185912563, 2961.3193578058854]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,5.6578635491600835,77363,2956.9157132236287,77483,2961.5028447741643,4.586758875288069,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[77474, 77478]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,101,0.6760000000000005,0.0,1.0,,,90.0,"[2966.423584941309, 2966.5903922964353]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,5.6578667566350305,77483,2961.5028447741643,77623,2966.873963678023,5.371434490894899,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[77610, 77615]",[],0,,0.0,0.0,lightgray
