auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,78,0.7550000000000004,0.0,1.0,,,90.0,[2685.3409892565105],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.420154019549045,69092,2685.1408316544257,69112,2685.9081170554273,0.7671747524291277,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[69096],[],0,,0.0,0.0,lightgray
,1.0,,,,,,78,0.7550000000000004,0.0,1.0,,,90.0,"[2689.044074076228, 2689.194207592169, 2689.5111277243122, 2689.694625811884]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.4201543401568415,69112,2685.9081170554273,69211,2689.694625811884,3.786707282764837,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[69194, 69197, 69206, 69211]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,78,0.7550000000000004,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.420153698708418,69211,2689.694625811884,69231,2690.5453393191565,0.7671041938010603,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,78,0.7550000000000004,0.0,1.0,,,90.0,"[2693.964842279209, 2694.1316609673668]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.420154019549045,69231,2690.5453393191565,69329,2694.2817912762985,3.8198845533188432,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[69320, 69325]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,78,0.7550000000000004,0.0,1.0,,,90.0,"[2696.8839520355687, 2697.1174754921813]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.4201546609974685,69329,2694.2817912762985,69409,2697.3343583566602,3.0529734333977103,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[69396, 69403]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,78,0.7550000000000004,0.0,1.0,,,90.0,"[2703.1224671886303, 2703.2893708678894, 2703.4394219587557]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.931744013605567,69409,2697.3343583566602,69569,2703.4394219587557,6.105184193234891,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[69560, 69565, 69569]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,78,0.7550000000000004,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.931755559211524,69569,2703.4394219587557,69589,2704.2067298102193,0.766897328896448,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,69748.0,im077,im077,90.0,2710.3618745866697,78,0.7550000000000004,0.0,1.0,im066,im066,90.0,[],False,,[],MISS,[],[],0.0,True,5.931756200892778,69589,2704.2067298102193,69807,2712.6138176729437,8.407612882554531,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,[],[],0,,0.0,0.0,#ccb974
,1.0,69967.0,im085,im085,90.0,2718.768876175396,79,0.7650000000000005,0.0,1.0,im077,im077,90.0,"[2719.1358694641385, 2719.2359452182427, 2719.48613973544, 2719.636282873107, 2719.736360872397, 2719.869822044857, 2720.0032639743295, 2720.136660361197]",False,0.36699328874237835,[],HIT,[69976],[2719.13586946],0.01,True,5.931714827818723,69807,2712.6138176729437,70026,2721.0207422887906,8.406294079031795,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[69976, 69979, 69986, 69989, 69991, 69995, 69999, 70003]","[0.10007575 0.35027027 0.50041341 0.60049141 0.73395258 0.86739451
 1.0007909  4.53710321 4.70386577 4.83732214]",10,0.10007575410418212,0.0,1.0,#55a868
,1.0,,,,,,79,0.7650000000000005,0.0,1.0,,,90.0,"[2723.672972676577, 2723.83973523858, 2723.9731916005258]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.1378501978265376,70026,2721.0207422887906,70106,2724.0900269341655,3.0691230020020157,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[70094, 70099, 70103]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,79,0.7650000000000005,0.0,1.0,,,90.0,[2724.140031456249],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.1378482737140985,70106,2724.0900269341655,70126,2724.857304637786,0.7672687235753983,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[70107],[],0,,0.0,0.0,lightgray
,1.0,,,,,,79,0.7650000000000005,0.0,1.0,,,90.0,[2727.8264609307516],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.1378460285282017,70126,2724.857304637786,70206,2727.943206783384,3.086015680572018,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[70203],[],0,,0.0,0.0,lightgray
,1.0,,,,,,79,0.7650000000000005,0.0,1.0,,,90.0,"[2727.9932709594723, 2728.39360733144]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.1378482737140985,70206,2727.943206783384,70226,2728.710520087043,0.7674685325473547,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[70207, 70217]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,79,0.7650000000000005,0.0,1.0,,,90.0,"[2732.1133699468337, 2732.280163618736]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.1378495563781144,70226,2728.710520087043,70323,2732.5303866800386,3.820007710251957,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[70311, 70316]",[],0,,0.0,0.0,lightgray
,1.0,70423.0,im065,im065,90.0,2736.4169452125207,80,0.7750000000000005,0.0,1.0,im085,im085,90.0,"[2736.6505292851944, 2736.750531273661, 2737.01744046947, 2737.1342309021857, 2737.284348061541, 2737.3844305507373, 2737.517889157636, 2737.651323068887]",False,0.2335840726736933,[],HIT,[70428],[2736.65052929],0.01,True,3.137848914929691,70323,2732.5303866800386,70542,2740.9540862699505,8.424197669140995,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[70428, 70431, 70439, 70442, 70445, 70447, 70451, 70455]","[0.10000199 0.36691118 0.48370162 0.63381878 0.73390127 0.86735987
 1.00079378]",7,0.10000198846682906,0.0,1.0,#55a868
,1.0,,,,,,80,0.7750000000000005,0.0,1.0,,,90.0,"[2742.038361720275, 2742.4386028381996]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.7738897546087173,70542,2740.9540862699505,70582,2742.4886695800815,1.5339598290156573,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[70569, 70581]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,80,0.7750000000000005,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.7739041870818255,70582,2742.4886695800815,70602,2743.2559902602807,0.7670730839017779,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,70681.0,im085,im085,90.0,2746.341866427567,81,0.7850000000000005,0.0,1.0,im065,im065,90.0,"[2746.642154306406, 2746.742225570604, 2746.975770194549, 2747.209284670884, 2747.3427400705405, 2747.4427988266107, 2747.5762609613594, 2747.709708663635, 2747.8765061844606]",False,0.3002878788392991,[],HIT,[70688],[2746.64215431],0.01,True,2.773904507689622,70602,2743.2559902602807,70820,2751.629646200221,8.373959983000532,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[70688, 70691, 70698, 70703, 70706, 70709, 70713, 70717, 70721]","[0.10007126 0.33361589 0.56713036 0.70058576 0.80064452 0.93410665
 1.06755436 1.23435188]",8,0.1000712641980499,0.0,1.0,#55a868
,1.0,,,,,,81,0.7850000000000005,0.0,1.0,,,90.0,"[2753.364437465556, 2753.481190694729, 2753.614627813222, 2753.7480857786722]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.199732866235081,70820,2751.629646200221,70880,2753.931568150874,2.3018837850540876,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[70864, 70867, 70871, 70875]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,81,0.7850000000000005,0.0,1.0,,,90.0,"[2753.9816073109396, 2754.1818008336704, 2754.3819369475823]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.199684437461201,70880,2753.931568150874,70900,2754.6988436095417,0.7670955343637615,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[70881, 70885, 70891]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,81,0.7850000000000005,0.0,1.0,,,90.0,[2756.1000677361153],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.1997495436612553,70900,2754.6988436095417,70940,2756.216859451728,1.5185556150972843,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[70937],[],0,,0.0,0.0,lightgray
,1.0,,,,,,81,0.7850000000000005,0.0,1.0,,,90.0,"[2756.4670039364137, 2756.667186875595]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.199749223053459,70940,2756.216859451728,70960,2756.9840864816215,0.7665256136097014,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[70945, 70951]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,81,0.7850000000000005,0.0,1.0,,,90.0,"[2757.2676693035755, 2757.5012180970516]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.199749543894086,70960,2756.9840864816215,70980,2757.751445007045,0.7674637218005955,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[70966, 70973]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,81,0.7850000000000005,0.0,1.0,,,90.0,"[2759.8031426134985, 2759.9699282676447]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.1997501851096786,70980,2757.751445007045,71040,2760.0533429034986,2.3021416442934424,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[71033, 71038]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,81,0.7850000000000005,0.0,1.0,,,90.0,[2763.2059700228274],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.095047584055919,71040,2760.0533429034986,71139,2763.873207572382,3.81978705432266,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[71121],[],0,,0.0,0.0,lightgray
,1.0,,,,,,81,0.7850000000000005,0.0,1.0,,,90.0,[2765.507956759073],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.094986326313574,71139,2763.873207572382,71199,2766.1751346546225,2.301708030048758,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[71181],[],0,,0.0,0.0,lightgray
,1.0,,,,,,81,0.7850000000000005,0.0,1.0,,,90.0,[2766.658866419224],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.09504373536538,71199,2766.1751346546225,71219,2766.942420055624,0.7672437073197216,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[71211],[],0,,0.0,0.0,lightgray
,1.0,,,,,,81,0.7850000000000005,0.0,1.0,,,90.0,[2769.694713689387],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.095044697421599,71219,2766.942420055624,71298,2770.011663007317,3.070161174982786,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[71289],[],0,,0.0,0.0,lightgray
,1.0,,,,,,81,0.7850000000000005,0.0,1.0,,,90.0,"[2771.946609308943, 2772.1134004152846, 2772.2468513248023]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.095044697421599,71298,2770.011663007317,71358,2772.296911331592,2.284349023597315,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[71348, 71353, 71357]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,81,0.7850000000000005,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.09504373536538,71358,2772.296911331592,71378,2773.0641967325937,0.7678177973721176,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,81,0.7850000000000005,0.0,1.0,,,90.0,[2775.0991931308527],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.5967910433541874,71378,2773.0641967325937,71438,2775.3495011830237,2.285221704514697,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[71431],[],0,,0.0,0.0,lightgray
,1.0,,,,,,81,0.7850000000000005,0.0,1.0,,,90.0,[2777.934928020695],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.5968019477445523,71438,2775.3495011830237,71518,2778.4186613888014,3.0690299931447953,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[71504],[],0,,0.0,0.0,lightgray
,1.0,71618.0,im066,im066,90.0,2782.271888063289,81,0.7850000000000005,0.0,1.0,im085,im085,90.0,[2783.1893361660186],False,0.917448102729395,[],MISS,[],[],0.0,True,3.5968045135382454,71518,2778.4186613888014,71657,2783.7397396645974,5.321292196400464,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,[71641],[],0,,0.0,0.0,#ccb974
,1.0,71738.0,im077,im077,90.0,2786.8590480752755,82,0.7950000000000005,0.0,1.0,im066,im066,90.0,"[2787.1259479701985, 2787.826503265882, 2787.9266200724524, 2788.1600915722083, 2788.2601849660277, 2788.3936682683416, 2788.5438418744598, 2788.6605046603363, 2788.7606041477993, 2788.894056019606, 2789.0274924966507, 2789.2109819247853, 2789.3611443056725]",False,0.2668998949229717,[],HIT,[71744],[2787.12594797],0.01,True,2.3158209710918527,71657,2783.7397396645974,71877,2792.1801648375113,8.43987706140615,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[71744, 71762, 71765, 71772, 71775, 71778, 71781, 71784, 71787, 71791, 71795, 71799, 71802]","[0.7005553  0.8006721  1.0341436  1.134237   1.2677203  1.4178939
 1.53455669 1.63465618 1.76810805 1.90154453 2.08503395 2.23519634]",12,0.7005552956834435,0.0,1.0,#55a868
,1.0,,,,,,82,0.7950000000000005,0.0,1.0,,,90.0,"[2792.530451465631, 2792.697223970201, 2792.9474540872034]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.2563475041870333,71877,2792.1801648375113,71897,2792.9474540872034,0.7675968208350241,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[71885, 71890, 71897]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,82,0.7950000000000005,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.25634590044956,71897,2792.9474540872034,71917,2793.7147779746447,0.7675884820055217,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
