auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,[2308.228252872592],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.005466450220865,60383,2308.078140204074,60403,2308.8454078547657,0.766949818469584,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[60386],[],0,,0.0,0.0,lightgray
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,"[2313.832910091849, 2313.932978468947, 2314.066419863142]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.005468053725508,60403,2308.8454078547657,60543,2314.2165504917502,5.370834426255897,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[60532, 60535, 60539]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,"[2314.4167129036505, 2314.5334717982914]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.005466771061492,60543,2314.2165504917502,60563,2314.983853421407,0.7669738724362105,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[60547, 60550]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,"[2320.004671587376, 2320.1381136230193, 2320.271559827961]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.005465488164646,60563,2314.983853421407,60703,2320.3549630243797,5.371247832663357,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[60693, 60697, 60701]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,"[2323.6577040781267, 2323.75778656709, 2323.9579444888514, 2324.12475152337]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.072607082136074,60703,2320.3549630243797,60803,2324.1747942110524,3.819955946179107,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[60788, 60791, 60797, 60802]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.07260740274387,60803,2324.1747942110524,60823,2324.9420968198683,0.7672105627134442,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,"[2328.8286477413494, 2328.9287350410596, 2329.0788538029883, 2329.245658271946]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.072606119847023,60823,2324.9420968198683,60943,2329.529230294749,4.587104289326817,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[60924, 60926, 60930, 60935]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,"[2332.331547358306, 2332.464993563248]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.072606119847023,60943,2329.529230294749,61023,2332.5818146772217,3.0534105538390577,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[61016, 61020]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,[2332.731914517004],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.072606761295447,61023,2332.5818146772217,61043,2333.3490573118906,0.766449818154797,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[61026],[],0,,0.0,0.0,lightgray
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,"[2337.0187620390207, 2337.1688933090772]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.0726054783986,61043,2333.3490573118906,61143,2337.1688933090772,3.8206948817241937,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[61139, 61143]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.773518964153027,61143,2337.1688933090772,61163,2337.9361933523323,0.7666563608217984,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,"[2340.705160170095, 2340.8385954706464]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.773513512190675,61163,2337.9361933523323,61243,2340.9887248163577,3.052275851368904,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[61235, 61239]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,[2341.305649330141],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.773512870742252,61243,2340.9887248163577,61263,2341.756025821902,0.7679790046531707,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[61250],[],0,,0.0,0.0,lightgray
,1.0,,,,,,86,0.5780000000000004,0.0,1.0,,,90.0,"[2344.191374721937, 2344.324818040477, 2344.5583409611136]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.773513191350048,61263,2341.756025821902,61343,2344.8085502299946,3.0517835482023656,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[61326, 61329, 61336]",[],0,,0.0,0.0,lightgray
,1.0,61424.0,im062,im062,90.0,2347.9111218161415,87,0.5850000000000004,0.0,1.0,im061,im061,90.0,"[2348.211371527519, 2348.3448154875077, 2348.6283596076537, 2348.7284664711915, 2348.8618931123056, 2348.9953527874313, 2349.4290487037506, 2349.6292088706978, 2349.729291680269]",False,0.3002497113775462,[],HIT,[61431],[2348.21137153],0.007,True,2.7735138327984714,61343,2344.8085502299946,61483,2350.1463083042763,5.337918754201382,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[61431, 61435, 61443, 61445, 61448, 61452, 61464, 61468, 61471]","[0.13344396 0.41698808 0.51709494 0.65052158 0.78398126 1.21767718
 1.41783734 1.51792015 2.08505939 2.21850335 2.35190626 2.55207284
 2.90240468]",13,0.13344395998865366,0.0,1.0,#55a868
,1.0,,,,,,87,0.5850000000000004,0.0,1.0,,,90.0,"[2350.2964309151284, 2350.4298748748843, 2350.5632777828723, 2350.763444364071]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.931207130670373,61483,2350.1463083042763,61503,2350.913607706083,0.7670906139537692,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[61486, 61489, 61493, 61499]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,87,0.5850000000000004,0.0,1.0,,,90.0,[2351.113776211627],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.931207130670373,61503,2350.913607706083,61523,2351.680923464475,0.7681406466290355,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[61507],[],0,,0.0,0.0,lightgray
,1.0,61604.0,im085,im085,90.0,2354.800160872517,88,0.5920000000000004,0.0,1.0,im062,im062,90.0,"[2354.800160872517, 2354.9502857283223, 2355.08372199093, 2355.217171082273, 2355.3172535712365, 2355.4506975309923, 2355.6508666779846, 2355.7842743967194, 2355.917755880626, 2356.0845529728103, 2356.2180011020973, 2356.5348909781314, 2356.7017493275926, 2356.8685198002495]",False,0.15012485580518842,[],HIT,[61607],[2354.95028573],0.007,True,2.9312068100625766,61523,2351.680923464475,61663,2357.018692763755,5.3376121474429965,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[61604, 61607, 61611, 61615, 61618, 61622, 61626, 61629, 61633, 61638, 61642, 61649, 61654, 61659]","[0.13343626 0.26688535 0.36696784 0.5004118  0.70058095 0.83398867
 0.96747015 1.13426724 1.26771537 1.58460525 1.7514636  1.91823407
 2.11844427 2.26854988 2.45203364 2.68555592]",16,0.13343626260757446,0.0,1.0,#55a868
,1.0,,,,,,88,0.5920000000000004,0.0,1.0,,,90.0,"[2357.0687299992424, 2357.2188356118277, 2357.4023193728644, 2357.6358416522853]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.315474113986511,61663,2357.018692763755,61683,2357.7859732431825,0.7669639298692346,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[61664, 61667, 61672, 61679]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,88,0.5920000000000004,0.0,1.0,,,90.0,"[2361.2221467108466, 2361.3222330482677, 2361.4890612503514]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.315474114219342,61683,2357.7859732431825,61783,2361.6058153342456,3.819471981842071,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[61772, 61775, 61780]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,88,0.5920000000000004,0.0,1.0,,,90.0,"[2361.705895898631, 2361.8560165851377, 2361.9894483576063]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.315473793378715,61783,2361.6058153342456,61803,2362.373103831429,0.7673468680586666,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[61785, 61788, 61792]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,88,0.5920000000000004,0.0,1.0,,,90.0,"[2365.609111359343, 2365.725880196318, 2365.926042928826, 2366.0928477183916]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.315473151930291,61803,2362.373103831429,61903,2366.17630736134,3.8040062885265797,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[61887, 61890, 61896, 61901]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,88,0.5920000000000004,0.0,1.0,,,90.0,"[2369.061935896054, 2369.1954170593526]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.315474755667765,61903,2366.17630736134,61983,2369.2454603884835,3.068404149264097,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[61978, 61982]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,88,0.5920000000000004,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.315473151930291,61983,2369.2454603884835,62003,2370.0127225867473,0.7673147961031646,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,88,0.5920000000000004,0.0,1.0,,,90.0,"[2372.8317215086427, 2372.9985676708166]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.3327883385350106,62003,2370.0127225867473,62083,2373.0819307775237,3.0694362216163427,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[62076, 62081]",[],0,,0.0,0.0,lightgray
,1.0,62164.0,im077,im077,90.0,2376.2012518930715,88,0.5920000000000004,0.0,1.0,im085,im085,90.0,"[2377.2187252847943, 2377.385534884874, 2377.585695051821]",False,1.0174733917228878,[],MISS,[],[],0.0,True,2.332787376478791,62083,2373.0819307775237,62203,2377.6691037006676,4.586786777945235,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,go,"[62190, 62195, 62201]",[],0,,0.0,0.0,#ccb974
,1.0,62284.0,im063,im063,90.0,2380.771842060378,88,0.5920000000000004,0.0,1.0,im077,im077,90.0,"[2383.1403054140974, 2383.2403872613795, 2383.390471385792, 2383.5906716426834]",False,2.3684633537195623,[],MISS,[],[],0.0,True,2.319184222685635,62203,2377.6691037006676,62364,2383.8075239304453,6.138817600207403,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,go,"[62346, 62348, 62352, 62358]",[],0,,0.0,0.0,#ccb974
,1.0,,,,,,88,0.5920000000000004,0.0,1.0,,,90.0,"[2387.3437827734742, 2387.510584997246]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.210801652347527,62364,2383.8075239304453,62464,2387.6273547962774,3.819420025218278,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[62456, 62461]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,88,0.5920000000000004,0.0,1.0,,,90.0,[2387.8775592544116],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.210803897300593,62464,2387.6273547962774,62484,2388.39465997112,0.7675957458559424,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[62469],[],0,,0.0,0.0,lightgray
,1.0,,,,,,88,0.5920000000000004,0.0,1.0,,,90.0,"[2390.9968271309044, 2391.130250885384, 2391.363777975552]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.210801010666273,62484,2388.39465997112,62564,2391.4471808513626,3.0523961207363755,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[62551, 62555, 62562]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,88,0.5920000000000004,0.0,1.0,,,90.0,[2391.547263340326],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.210801972955323,62564,2391.4471808513626,62584,2392.2144879503176,0.7672172978054732,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[62566],[],0,,0.0,0.0,lightgray
,1.0,,,,,,88,0.5920000000000004,0.0,1.0,,,90.0,[2394.4997148811817],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.210801652347527,62584,2392.2144879503176,62664,2395.250354554504,3.0359188814181834,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[62644],[],0,,0.0,0.0,lightgray
,1.0,,,,,,88,0.5920000000000004,0.0,1.0,,,90.0,"[2397.101867608726, 2397.235307720024]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.210796520760141,62664,2395.250354554504,62724,2397.5522415344603,2.3020758831407875,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[62711, 62715]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,88,0.5920000000000004,0.0,1.0,,,90.0,[2397.7023628624156],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.8256825979906353,62724,2397.5522415344603,62744,2398.319550878601,0.7673555274959654,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[62727],[],0,,0.0,0.0,lightgray
